Sujeto,Canal,Frecuencia,Potencia
sub-083,C3,12.5,1.9214270688603814e-11
sub-083,C3,13.125,2.2380302455511023e-11
sub-083,C3,13.75,2.3064818438387276e-11
sub-083,C3,14.375,1.7152660803223285e-11
sub-083,C3,15.0,1.6078611511719195e-11
sub-083,C3,15.625,2.009701323997878e-11
sub-083,C3,16.25,1.5150294188738297e-11
sub-083,C3,16.875,1.782336368728419e-11
sub-083,C3,17.5,1.7070223908361784e-11
sub-083,C3,18.125,1.464356572160145e-11
sub-083,C3,18.75,1.5555932097457806e-11
sub-083,C3,19.375,2.1580180454986833e-11
sub-083,C3,20.0,1.5440870629725972e-11
sub-083,C3,20.625,1.3861583331946365e-11
sub-083,C3,21.25,1.4898860195614152e-11
sub-083,C3,21.875,1.6895978411446308e-11
sub-083,C3,22.5,1.476124543069699e-11
sub-083,C3,23.125,1.5933375896388782e-11
sub-083,C3,23.75,1.4499743376818251e-11
sub-083,C3,24.375,1.0366782225453087e-11
sub-083,C3,25.0,9.203893870526768e-12
sub-083,C3,25.625,9.411891419707435e-12
sub-083,C3,26.25,9.227832539744527e-12
sub-083,C3,26.875,1.2170516129979265e-11
sub-083,C3,27.5,1.0673391986773428e-11
sub-083,C3,28.125,9.420406639189026e-12
sub-083,C3,28.75,7.78765543268903e-12
sub-083,C3,29.375,6.292477211685024e-12
sub-083,C3,30.0,4.8292709394199636e-12
sub-083,C3,30.625,4.557047589771205e-12
sub-083,C3,31.25,4.749812351079762e-12
sub-083,C3,31.875,4.04621199025684e-12
sub-083,C3,32.5,3.861576860804677e-12
sub-083,C3,33.125,3.4108298563431915e-12
sub-083,C3,33.75,2.897235244806188e-12
sub-083,C3,34.375,2.445884201722709e-12
sub-083,C3,35.0,2.999889983417593e-12
sub-083,C3,35.625,4.0874342952899925e-12
sub-083,C3,36.25,3.934204102982481e-12
sub-083,C3,36.875,1.885788278501484e-12
sub-083,C3,37.5,2.411818687001398e-12
sub-083,C3,38.125,3.259568243696024e-12
sub-083,C3,38.75,2.90975849768146e-12
sub-083,C3,39.375,2.701612544284416e-12
sub-083,C3,40.0,2.79467059392257e-12
sub-083,C4,1.25,7.694698515690646e-10
sub-083,C4,1.875,4.0418537325072905e-10
sub-083,C4,2.5,2.6074105029467404e-10
sub-083,C4,3.125,1.7192436100930314e-10
sub-083,C4,3.75,5.94230138199013e-11
sub-083,C4,4.375,4.2259709780262364e-11
sub-083,C4,5.0,4.1646937363050303e-11
sub-083,C4,5.625,3.628746842799808e-11
sub-083,C4,6.25,3.300674647719809e-11
sub-083,C4,6.875,3.2258451632399803e-11
sub-083,C4,7.5,3.290163716251241e-11
sub-083,C4,8.125,3.764456987258165e-11
sub-083,C4,8.75,4.369808475231499e-11
sub-083,C4,9.375,3.659322496269872e-11
sub-083,C4,10.0,5.3062920859433206e-11
sub-083,C4,10.625,4.027417324609063e-11
sub-083,C4,11.25,2.4803329257416322e-11
sub-083,C4,11.875,2.2181374805156327e-11
sub-083,C4,12.5,1.6821919624378757e-11
sub-083,C4,13.125,1.3248619644579838e-11
sub-083,C4,13.75,1.63044303527384e-11
sub-083,C4,14.375,1.448013432242996e-11
sub-083,C4,15.0,1.0795698149734114e-11
sub-083,C4,15.625,1.6536097307441857e-11
sub-083,C4,16.25,1.3238834226870465e-11
sub-083,C4,16.875,1.258712349324305e-11
sub-083,C4,17.5,1.1323860720260306e-11
sub-083,C4,18.125,1.041712838360781e-11
sub-083,C4,18.75,1.3573263813545805e-11
sub-083,C4,19.375,1.3942421646721615e-11
sub-083,C4,20.0,1.3003478361928337e-11
sub-083,C4,20.625,1.3257288008450307e-11
sub-083,C4,21.25,1.4763464892924723e-11
sub-083,C4,21.875,1.5412979474335852e-11
sub-083,C4,22.5,1.2238538248221234e-11
sub-083,C4,23.125,8.913720281343707e-12
sub-083,C4,23.75,9.683292659190358e-12
sub-083,C4,24.375,7.135749043434417e-12
sub-083,C4,25.0,6.6788215486046276e-12
sub-083,C4,25.625,9.307018004052659e-12
sub-083,C4,26.25,7.564912085319166e-12
sub-083,C4,26.875,5.032105893595864e-12
sub-083,C4,27.5,6.21741540363932e-12
sub-083,C4,28.125,5.538377377232581e-12
sub-083,C4,28.75,4.645189798850313e-12
sub-083,C4,29.375,4.932187956627064e-12
sub-083,C4,30.0,4.471148767833388e-12
sub-083,C4,30.625,3.679580580221714e-12
sub-083,C4,31.25,4.003867161176647e-12
sub-083,C4,31.875,3.556568491940692e-12
sub-083,C4,32.5,3.4054817399762725e-12
sub-083,C4,33.125,2.3484245472984314e-12
sub-083,C4,33.75,2.7372076660802446e-12
sub-083,C4,34.375,2.6670072506341474e-12
sub-083,C4,35.0,2.7093274540230235e-12
sub-083,C4,35.625,2.8198878405476096e-12
sub-083,C4,36.25,3.1974735042438357e-12
sub-083,C4,36.875,2.1128432120863717e-12
sub-083,C4,37.5,2.0062149715200587e-12
sub-083,C4,38.125,2.845626566320549e-12
sub-083,C4,38.75,2.8947386966270906e-12
sub-083,C4,39.375,2.7813420814990324e-12
sub-083,C4,40.0,2.8356479013566085e-12
sub-083,Cz,1.25,8.328378890194426e-10
sub-083,Cz,1.875,4.996252757704725e-10
sub-083,Cz,2.5,3.480272142620467e-10
sub-083,Cz,3.125,2.5004582480238623e-10
sub-083,Cz,3.75,8.5543278405625e-11
sub-083,Cz,4.375,5.6219746303677625e-11
sub-083,Cz,5.0,6.140766431049993e-11
sub-083,Cz,5.625,5.039027511186765e-11
sub-083,Cz,6.25,4.5024313802912987e-11
sub-083,Cz,6.875,4.461247026815526e-11
sub-083,Cz,7.5,5.021375498806462e-11
sub-083,Cz,8.125,5.55224371869627e-11
sub-083,Cz,8.75,5.6623603397790303e-11
sub-083,Cz,9.375,4.757823840357011e-11
sub-083,Cz,10.0,7.08416010123616e-11
sub-083,Cz,10.625,5.628193295890128e-11
sub-083,Cz,11.25,3.805182899561499e-11
sub-083,Cz,11.875,2.913981861594797e-11
sub-083,Cz,12.5,2.2921275537271718e-11
sub-083,Cz,13.125,1.9666224318037432e-11
sub-083,Cz,13.75,2.247145040285702e-11
sub-083,Cz,14.375,1.776778248892931e-11
sub-083,Cz,15.0,1.6852745126927033e-11
sub-083,Cz,15.625,2.4161458285726765e-11
sub-083,Cz,16.25,1.7791979098668756e-11
sub-083,Cz,16.875,1.544123534258641e-11
sub-083,Cz,17.5,1.3840639717861348e-11
sub-083,Cz,18.125,1.3783774830981552e-11
sub-083,Cz,18.75,1.8142984831213727e-11
sub-083,Cz,19.375,2.2053772798875982e-11
sub-083,Cz,20.0,1.490442920048761e-11
sub-083,Cz,20.625,1.4095129466503553e-11
sub-083,Cz,21.25,1.664174704535905e-11
sub-083,Cz,21.875,1.9697170531714737e-11
sub-083,Cz,22.5,1.4728276279449315e-11
sub-083,Cz,23.125,1.461349016019168e-11
sub-083,Cz,23.75,1.6940052154539194e-11
sub-083,Cz,24.375,1.1367479094591677e-11
sub-083,Cz,25.0,9.86623585009117e-12
sub-083,Cz,25.625,1.1651552731376863e-11
sub-083,Cz,26.25,9.359539675239127e-12
sub-083,Cz,26.875,8.463971159534713e-12
sub-083,Cz,27.5,8.400336921588527e-12
sub-083,Cz,28.125,7.581184465968693e-12
sub-083,Cz,28.75,6.277056375753022e-12
sub-083,Cz,29.375,5.3685891040925025e-12
sub-083,Cz,30.0,4.314730344548729e-12
sub-083,Cz,30.625,4.184709455070644e-12
sub-083,Cz,31.25,4.8213807041650586e-12
sub-083,Cz,31.875,4.757166874308836e-12
sub-083,Cz,32.5,4.376540071159192e-12
sub-083,Cz,33.125,2.6680417094115546e-12
sub-083,Cz,33.75,2.7348634636793102e-12
sub-083,Cz,34.375,2.464470412289667e-12
sub-083,Cz,35.0,2.515842165526156e-12
sub-083,Cz,35.625,3.2703804115290134e-12
sub-083,Cz,36.25,3.262750575615374e-12
sub-083,Cz,36.875,1.5790206351481058e-12
sub-083,Cz,37.5,1.8485737193793835e-12
sub-083,Cz,38.125,2.5845357257897452e-12
sub-083,Cz,38.75,2.685523789451416e-12
sub-083,Cz,39.375,2.4560033643343404e-12
sub-083,Cz,40.0,2.3328557677733255e-12
sub-084,C3,1.25,6.538041219143104e-10
sub-084,C3,1.875,3.077439318318797e-10
sub-084,C3,2.5,1.6124406377549155e-10
sub-084,C3,3.125,6.473458612955797e-11
sub-084,C3,3.75,4.86719330470841e-11
sub-084,C3,4.375,4.0978248583844304e-11
sub-084,C3,5.0,2.3365457075990508e-11
sub-084,C3,5.625,2.2825567032785456e-11
sub-084,C3,6.25,1.8235962365692954e-11
sub-084,C3,6.875,1.96568944476154e-11
sub-084,C3,7.5,2.4910139660078733e-11
sub-084,C3,8.125,2.6116515643254955e-11
sub-084,C3,8.75,3.483633216906622e-11
sub-084,C3,9.375,5.30656916131665e-11
sub-084,C3,10.0,6.803787331662022e-11
sub-084,C3,10.625,5.233924193899054e-11
sub-084,C3,11.25,3.1031490280497775e-11
sub-084,C3,11.875,2.688340772038189e-11
sub-084,C3,12.5,2.1652658578659245e-11
sub-084,C3,13.125,1.934623405688275e-11
sub-084,C3,13.75,1.4623271050974787e-11
sub-084,C3,14.375,1.2435379638811319e-11
sub-084,C3,15.0,1.0788786855091487e-11
sub-084,C3,15.625,9.9437757914059e-12
sub-084,C3,16.25,1.0085362107881838e-11
sub-084,C3,16.875,1.1036866221750477e-11
sub-084,C3,17.5,8.784106867309321e-12
sub-084,C3,18.125,6.464402455504975e-12
sub-084,C3,18.75,7.994616404281843e-12
sub-084,C3,19.375,8.152138299412064e-12
sub-084,C3,20.0,7.127435444562222e-12
sub-084,C3,20.625,6.0336234909134875e-12
sub-084,C3,21.25,5.897103750531691e-12
sub-084,C3,21.875,4.815233754885965e-12
sub-084,C3,22.5,6.099506949560697e-12
sub-084,C3,23.125,6.019838069507394e-12
sub-084,C3,23.75,8.14492129769192e-12
sub-084,C3,24.375,5.114983974797433e-12
sub-084,C3,25.0,3.1657941920127153e-12
sub-084,C3,25.625,3.5156012961084937e-12
sub-084,C3,26.25,3.0590905212434105e-12
sub-084,C3,26.875,2.4395357817305133e-12
sub-084,C3,27.5,2.4706313987627643e-12
sub-084,C3,28.125,2.1965349436904833e-12
sub-084,C3,28.75,3.112198026227894e-12
sub-084,C3,29.375,3.2553841366000434e-12
sub-084,C3,30.0,3.2327925620989994e-12
sub-084,C3,30.625,1.7465052461460362e-12
sub-084,C3,31.25,2.542448354920438e-12
sub-084,C3,31.875,3.290164641736804e-12
sub-084,C3,32.5,2.1030451739824144e-12
sub-084,C3,33.125,2.437480065270919e-12
sub-084,C3,33.75,2.1446533931886137e-12
sub-084,C3,34.375,1.6440291694927817e-12
sub-084,C3,35.0,2.0856598800898804e-12
sub-084,C3,35.625,2.7633442894583944e-12
sub-084,C3,36.25,2.1054746889787624e-12
sub-084,C3,36.875,1.7889598456445764e-12
sub-084,C3,37.5,1.984150428957507e-12
sub-084,C3,38.125,1.016121212753442e-12
sub-084,C3,38.75,1.2848330087055374e-12
sub-084,C3,39.375,1.2098570310680721e-12
sub-084,C3,40.0,1.1096878066315466e-12
sub-084,C4,1.25,4.4905550940204923e-10
sub-084,C4,1.875,2.374558750307477e-10
sub-084,C4,2.5,9.745845226595518e-11
sub-084,C4,3.125,5.345111146963377e-11
sub-084,C4,3.75,3.097373857285198e-11
sub-084,C4,4.375,2.7216086707971155e-11
sub-084,C4,5.0,2.1102303063041197e-11
sub-084,C4,5.625,1.9399012419232612e-11
sub-084,C4,6.25,1.5778744984122445e-11
sub-084,C4,6.875,1.881230245950869e-11
sub-084,C4,7.5,2.0798332446333933e-11
sub-084,C4,8.125,1.9372272728822385e-11
sub-084,C4,8.75,2.582877008653415e-11
sub-084,C4,9.375,3.510911788164431e-11
sub-084,C4,10.0,5.512073724843405e-11
sub-084,C4,10.625,4.7190223247631373e-11
sub-084,C4,11.25,3.346067659939501e-11
sub-084,C4,11.875,3.597146862500855e-11
sub-084,C4,12.5,2.625853928994618e-11
sub-084,C4,13.125,1.4275789174442801e-11
sub-084,C4,13.75,1.094856377925604e-11
sub-084,C4,14.375,9.30208544558335e-12
sub-084,C4,15.0,8.035416093997115e-12
sub-084,C4,15.625,8.744736504183084e-12
sub-084,C4,16.25,7.54982466924713e-12
sub-084,C4,16.875,7.841978236738712e-12
sub-084,C4,17.5,6.849786258028475e-12
sub-084,C4,18.125,5.167961061591933e-12
sub-084,C4,18.75,4.851552567002592e-12
sub-084,C4,19.375,5.7757347807510564e-12
sub-084,C4,20.0,5.808379879222664e-12
sub-084,C4,20.625,5.455322848935198e-12
sub-084,C4,21.25,4.8299453719658565e-12
sub-084,C4,21.875,5.8165181975509885e-12
sub-084,C4,22.5,4.922501068541553e-12
sub-084,C4,23.125,4.12287709029489e-12
sub-084,C4,23.75,3.615224083573988e-12
sub-084,C4,24.375,3.5158284769146233e-12
sub-084,C4,25.0,3.0733614337345605e-12
sub-084,C4,25.625,2.7034225402462086e-12
sub-084,C4,26.25,2.338699232162503e-12
sub-084,C4,26.875,1.6191602343169228e-12
sub-084,C4,27.5,1.4931205866172302e-12
sub-084,C4,28.125,1.905955887355092e-12
sub-084,C4,28.75,2.516913947803655e-12
sub-084,C4,29.375,2.370293268404057e-12
sub-084,C4,30.0,2.2621844916561437e-12
sub-084,C4,30.625,1.9159494285982726e-12
sub-084,C4,31.25,1.5858242572319967e-12
sub-084,C4,31.875,1.4758341202077686e-12
sub-084,C4,32.5,1.4758019044026364e-12
sub-084,C4,33.125,1.4375770681357887e-12
sub-084,C4,33.75,1.442289967611579e-12
sub-084,C4,34.375,1.5499974334733191e-12
sub-084,C4,35.0,1.929811379159514e-12
sub-084,C4,35.625,1.929799566298549e-12
sub-084,C4,36.25,2.041823118671152e-12
sub-084,C4,36.875,1.4028856204026614e-12
sub-084,C4,37.5,1.0872605304066258e-12
sub-084,C4,38.125,1.3413601557076885e-12
sub-084,C4,38.75,1.726467237522304e-12
sub-084,C4,39.375,1.1837294589005924e-12
sub-084,C4,40.0,1.1748982153116476e-12
sub-084,Cz,1.25,6.662214122344134e-10
sub-084,Cz,1.875,3.0782630072113406e-10
sub-084,Cz,2.5,1.5885060998583076e-10
sub-084,Cz,3.125,6.856552377150741e-11
sub-084,Cz,3.75,4.1232131313987316e-11
sub-084,Cz,4.375,4.0361321061674906e-11
sub-084,Cz,5.0,2.5988167684493405e-11
sub-084,Cz,5.625,2.5341961255548675e-11
sub-084,Cz,6.25,2.1267689742610815e-11
sub-084,Cz,6.875,2.3557853031660754e-11
sub-084,Cz,7.5,2.604728056050716e-11
sub-084,Cz,8.125,2.941776975215268e-11
sub-084,Cz,8.75,3.3915496690753645e-11
sub-084,Cz,9.375,4.4516138040137923e-11
sub-084,Cz,10.0,6.412832468156628e-11
sub-084,Cz,10.625,5.615174091124607e-11
sub-084,Cz,11.25,3.729036695933537e-11
sub-084,Cz,11.875,3.771847587868827e-11
sub-084,Cz,12.5,2.6730239898481433e-11
sub-084,Cz,13.125,2.0230873006286738e-11
sub-084,Cz,13.75,1.4522120920043436e-11
sub-084,Cz,14.375,1.0987666846118215e-11
sub-084,Cz,15.0,9.743476337859459e-12
sub-084,Cz,15.625,1.0264844278542992e-11
sub-084,Cz,16.25,8.630387459984989e-12
sub-084,Cz,16.875,9.560456569993084e-12
sub-084,Cz,17.5,8.807334528602711e-12
sub-084,Cz,18.125,5.439236537726799e-12
sub-084,Cz,18.75,6.313290361908784e-12
sub-084,Cz,19.375,6.598528843996722e-12
sub-084,Cz,20.0,7.015466765124985e-12
sub-084,Cz,20.625,6.257844910834073e-12
sub-084,Cz,21.25,5.075568053982983e-12
sub-084,Cz,21.875,5.167606412117833e-12
sub-084,Cz,22.5,5.4141093534653175e-12
sub-084,Cz,23.125,5.398249947919349e-12
sub-084,Cz,23.75,5.659144388223616e-12
sub-084,Cz,24.375,3.5015077444984807e-12
sub-084,Cz,25.0,3.76147881063216e-12
sub-084,Cz,25.625,3.570781583769681e-12
sub-084,Cz,26.25,2.7735610796451692e-12
sub-084,Cz,26.875,2.417721519881432e-12
sub-084,Cz,27.5,2.6025233008202392e-12
sub-084,Cz,28.125,2.739956234696759e-12
sub-084,Cz,28.75,3.4086986488785865e-12
sub-084,Cz,29.375,2.6871801235540385e-12
sub-084,Cz,30.0,2.516073618694496e-12
sub-084,Cz,30.625,1.7868139293319127e-12
sub-084,Cz,31.25,2.0159805945230215e-12
sub-084,Cz,31.875,2.3294295942388945e-12
sub-084,Cz,32.5,2.062985554434208e-12
sub-084,Cz,33.125,2.1040328138253335e-12
sub-084,Cz,33.75,1.5649558542501124e-12
sub-084,Cz,34.375,1.3235121626408805e-12
sub-084,Cz,35.0,1.5009451556260994e-12
sub-084,Cz,35.625,1.9294346747622886e-12
sub-084,Cz,36.25,1.8343606454364557e-12
sub-084,Cz,36.875,1.105832224816881e-12
sub-084,Cz,37.5,1.2724399890654882e-12
sub-084,Cz,38.125,9.534781620871287e-13
sub-084,Cz,38.75,1.1160799456767803e-12
sub-084,Cz,39.375,9.340779660915304e-13
sub-084,Cz,40.0,9.97710208460369e-13
sub-085,C3,1.25,1.6981843571302754e-10
sub-085,C3,1.875,9.724652171889631e-11
sub-085,C3,2.5,7.302563892562425e-11
sub-085,C3,3.125,4.6478984303239565e-11
sub-085,C3,3.75,3.030211805055379e-11
sub-085,C3,4.375,2.305490523136613e-11
sub-085,C3,5.0,1.6256670975584502e-11
sub-085,C3,5.625,2.1337424268133358e-11
sub-085,C3,6.25,1.3453598620701288e-11
sub-085,C3,6.875,1.2446431785064735e-11
sub-085,C3,7.5,1.3835304375926213e-11
sub-085,C3,8.125,1.05403320866262e-11
sub-085,C3,8.75,8.301313021115898e-12
sub-085,C3,9.375,7.227505644325129e-12
sub-085,C3,10.0,7.449203094345832e-12
sub-085,C3,10.625,6.3726959426213e-12
sub-085,C3,11.25,6.873358164900133e-12
sub-085,C3,11.875,6.834119824609804e-12
sub-085,C3,12.5,6.9772505304882495e-12
sub-085,C3,13.125,5.149404372713376e-12
sub-085,C3,13.75,5.486788216930072e-12
sub-085,C3,14.375,5.312993740782851e-12
sub-085,C3,15.0,4.037064479833676e-12
sub-085,C3,15.625,3.530002694059303e-12
sub-085,C3,16.25,2.2660994020687184e-12
sub-085,C3,16.875,3.1701578362887857e-12
sub-085,C3,17.5,3.335906793813716e-12
sub-085,C3,18.125,2.3152077175536616e-12
sub-085,C3,18.75,2.576971007745518e-12
sub-085,C3,19.375,3.0040679757970727e-12
sub-085,C3,20.0,3.2538863890800954e-12
sub-085,C3,20.625,2.4476562270277347e-12
sub-085,C3,21.25,2.080400676473325e-12
sub-085,C3,21.875,1.8081152336604876e-12
sub-085,C3,22.5,1.9280996446216475e-12
sub-085,C3,23.125,1.7784641584195692e-12
sub-085,C3,23.75,1.180155415305292e-12
sub-085,C3,24.375,1.875138128001731e-12
sub-085,C3,25.0,1.4141692581854564e-12
sub-085,C3,25.625,1.632036759862503e-12
sub-085,C3,26.25,1.9308481914072064e-12
sub-085,C3,26.875,1.422293385067243e-12
sub-085,C3,27.5,1.3915802848632602e-12
sub-085,C3,28.125,1.5077071270279284e-12
sub-085,C3,28.75,1.3906842133259416e-12
sub-085,C3,29.375,1.575034619179158e-12
sub-085,C3,30.0,1.7748260508204828e-12
sub-085,C3,30.625,1.5190279809397066e-12
sub-085,C3,31.25,1.4191726206216036e-12
sub-085,C3,31.875,1.2188684773230157e-12
sub-085,C3,32.5,1.4357465309485624e-12
sub-085,C3,33.125,1.1975809064405169e-12
sub-085,C3,33.75,1.126697488293719e-12
sub-085,C3,34.375,1.1482214929821235e-12
sub-085,C3,35.0,1.0790422951391165e-12
sub-085,C3,35.625,9.60553131314326e-13
sub-085,C3,36.25,7.274633259554263e-13
sub-085,C3,36.875,6.808736801408725e-13
sub-085,C3,37.5,7.858024527338316e-13
sub-085,C3,38.125,1.0579290543246527e-12
sub-085,C3,38.75,9.911214983247973e-13
sub-085,C3,39.375,7.296173090919671e-13
sub-085,C3,40.0,7.764157217055705e-13
sub-085,C4,1.25,1.5997230461598525e-10
sub-085,C4,1.875,9.477422681837042e-11
sub-085,C4,2.5,9.168196108508905e-11
sub-085,C4,3.125,5.569225259728413e-11
sub-085,C4,3.75,3.7933001452746295e-11
sub-085,C4,4.375,2.6806497453870312e-11
sub-085,C4,5.0,2.5752043074502553e-11
sub-085,C4,5.625,2.293426084542204e-11
sub-085,C4,6.25,1.9826324472196203e-11
sub-085,C4,6.875,1.6467326996113648e-11
sub-085,C4,7.5,1.49376378009799e-11
sub-085,C4,8.125,1.1747247150491766e-11
sub-085,C4,8.75,8.822837831279851e-12
sub-085,C4,9.375,9.912542002350385e-12
sub-085,C4,10.0,8.898667213618707e-12
sub-085,C4,10.625,7.209276492258719e-12
sub-085,C4,11.25,8.612708915476431e-12
sub-085,C4,11.875,6.419833817132231e-12
sub-085,C4,12.5,5.3463795183361015e-12
sub-085,C4,13.125,5.160776789850767e-12
sub-085,C4,13.75,6.113484999691834e-12
sub-085,C4,14.375,4.96006141959696e-12
sub-085,C4,15.0,3.3647391723512606e-12
sub-085,C4,15.625,3.234615839854312e-12
sub-085,C4,16.25,3.983006551500372e-12
sub-085,C4,16.875,3.5977685510678642e-12
sub-085,C4,17.5,4.180376948564192e-12
sub-085,C4,18.125,3.259594846199674e-12
sub-085,C4,18.75,2.7814860999995855e-12
sub-085,C4,19.375,3.5041707725465985e-12
sub-085,C4,20.0,3.742009516304561e-12
sub-085,C4,20.625,3.3424277652754856e-12
sub-085,C4,21.25,2.822783052187403e-12
sub-085,C4,21.875,2.645909760219272e-12
sub-085,C4,22.5,2.477711786656134e-12
sub-085,C4,23.125,2.2448730345399887e-12
sub-085,C4,23.75,2.0968642053379775e-12
sub-085,C4,24.375,1.6550948268400834e-12
sub-085,C4,25.0,1.5731992069757005e-12
sub-085,C4,25.625,1.7327435966147432e-12
sub-085,C4,26.25,1.7702431360407907e-12
sub-085,C4,26.875,1.8954847409075154e-12
sub-085,C4,27.5,2.0101532915604525e-12
sub-085,C4,28.125,2.2913148290368633e-12
sub-085,C4,28.75,2.0812815173792136e-12
sub-085,C4,29.375,1.8032339228977005e-12
sub-085,C4,30.0,1.5633025294371645e-12
sub-085,C4,30.625,1.5651058157893667e-12
sub-085,C4,31.25,1.1413898865300342e-12
sub-085,C4,31.875,1.181256218831926e-12
sub-085,C4,32.5,1.2035434512154247e-12
sub-085,C4,33.125,1.5141692549829584e-12
sub-085,C4,33.75,1.3454206729510602e-12
sub-085,C4,34.375,1.4769127867622228e-12
sub-085,C4,35.0,1.2534370753089838e-12
sub-085,C4,35.625,1.0625720837100614e-12
sub-085,C4,36.25,1.17742766592528e-12
sub-085,C4,36.875,8.753544461783852e-13
sub-085,C4,37.5,9.22342069373547e-13
sub-085,C4,38.125,9.345485009567931e-13
sub-085,C4,38.75,9.988121040906966e-13
sub-085,C4,39.375,6.830363285439827e-13
sub-085,C4,40.0,1.0475379775225513e-12
sub-085,Cz,1.25,1.6709853591339787e-10
sub-085,Cz,1.875,9.653930794225682e-11
sub-085,Cz,2.5,8.82644710370987e-11
sub-085,Cz,3.125,6.005684703816156e-11
sub-085,Cz,3.75,4.109911799930064e-11
sub-085,Cz,4.375,3.1722753374842776e-11
sub-085,Cz,5.0,2.1446025733287755e-11
sub-085,Cz,5.625,2.601379783545613e-11
sub-085,Cz,6.25,1.9765096997085846e-11
sub-085,Cz,6.875,1.8029866935073885e-11
sub-085,Cz,7.5,1.7521111367657832e-11
sub-085,Cz,8.125,1.4171489399607081e-11
sub-085,Cz,8.75,1.3234638934837608e-11
sub-085,Cz,9.375,1.1089177213077574e-11
sub-085,Cz,10.0,1.1008105976710549e-11
sub-085,Cz,10.625,7.536658712090502e-12
sub-085,Cz,11.25,7.698833991399119e-12
sub-085,Cz,11.875,6.1532550980570864e-12
sub-085,Cz,12.5,5.701443025427031e-12
sub-085,Cz,13.125,6.1078862700773416e-12
sub-085,Cz,13.75,4.963603969048226e-12
sub-085,Cz,14.375,4.2752442309838955e-12
sub-085,Cz,15.0,4.303841351445014e-12
sub-085,Cz,15.625,3.2748899038348113e-12
sub-085,Cz,16.25,2.5101458575609153e-12
sub-085,Cz,16.875,2.9609689854491994e-12
sub-085,Cz,17.5,3.2957830609831314e-12
sub-085,Cz,18.125,2.853663578789808e-12
sub-085,Cz,18.75,2.623938080373336e-12
sub-085,Cz,19.375,3.2066222972158826e-12
sub-085,Cz,20.0,2.9371810576981015e-12
sub-085,Cz,20.625,2.1829684444389664e-12
sub-085,Cz,21.25,1.7053560730154294e-12
sub-085,Cz,21.875,1.5788551440199246e-12
sub-085,Cz,22.5,1.8181356983887173e-12
sub-085,Cz,23.125,2.057491332929036e-12
sub-085,Cz,23.75,1.809558651174998e-12
sub-085,Cz,24.375,1.9731043618059557e-12
sub-085,Cz,25.0,1.5369977055570233e-12
sub-085,Cz,25.625,1.4475202419452676e-12
sub-085,Cz,26.25,1.967655527064465e-12
sub-085,Cz,26.875,1.5916837531015746e-12
sub-085,Cz,27.5,1.4747926849000239e-12
sub-085,Cz,28.125,1.4965190189507856e-12
sub-085,Cz,28.75,1.659367728028884e-12
sub-085,Cz,29.375,1.5366764364149455e-12
sub-085,Cz,30.0,1.530373944848754e-12
sub-085,Cz,30.625,1.7283442348490527e-12
sub-085,Cz,31.25,1.366850137995484e-12
sub-085,Cz,31.875,1.6072609060503103e-12
sub-085,Cz,32.5,1.6760722404989235e-12
sub-085,Cz,33.125,1.3976342456024324e-12
sub-085,Cz,33.75,1.156622849922038e-12
sub-085,Cz,34.375,1.2219995324202824e-12
sub-085,Cz,35.0,1.1118595943802862e-12
sub-085,Cz,35.625,9.086229741418129e-13
sub-085,Cz,36.25,7.644787893109674e-13
sub-085,Cz,36.875,7.644347168214323e-13
sub-085,Cz,37.5,8.586937123582045e-13
sub-085,Cz,38.125,1.1661874443942293e-12
sub-085,Cz,38.75,1.1511475407684834e-12
sub-085,Cz,39.375,1.037526231597557e-12
sub-085,Cz,40.0,1.0100837522105439e-12
sub-086,C3,1.25,5.592569066627795e-10
sub-086,C3,1.875,4.6094349877835814e-10
sub-086,C3,2.5,4.345199548997395e-10
sub-086,C3,3.125,2.0282195874803913e-10
sub-086,C3,3.75,1.2264531513153172e-10
