Sujeto,Canal,Frecuencia,Potencia
sub-099,C4,3.75,3.122920001929096e-11
sub-099,C4,4.375,4.8107454916451605e-11
sub-099,C4,5.0,3.5387139517867444e-11
sub-099,C4,5.625,4.103208960901122e-11
sub-099,C4,6.25,3.105800905981726e-11
sub-099,C4,6.875,4.84848837164617e-11
sub-099,C4,7.5,4.861546246795581e-11
sub-099,C4,8.125,8.287511208683834e-11
sub-099,C4,8.75,1.0062634754019115e-10
sub-099,C4,9.375,8.16389095835725e-11
sub-099,C4,10.0,6.306639707477741e-11
sub-099,C4,10.625,4.742683939050522e-11
sub-099,C4,11.25,3.995885067015811e-11
sub-099,C4,11.875,3.017800030410704e-11
sub-099,C4,12.5,2.5013434014491798e-11
sub-099,C4,13.125,2.3637565633068466e-11
sub-099,C4,13.75,2.5430091839567042e-11
sub-099,C4,14.375,1.950593337115871e-11
sub-099,C4,15.0,2.0720808743436807e-11
sub-099,C4,15.625,2.1325620386283004e-11
sub-099,C4,16.25,2.4847824894053303e-11
sub-099,C4,16.875,2.3885255853713932e-11
sub-099,C4,17.5,2.5277804867375465e-11
sub-099,C4,18.125,2.6433546340136843e-11
sub-099,C4,18.75,2.3491453496486932e-11
sub-099,C4,19.375,2.590642901809948e-11
sub-099,C4,20.0,2.439977209990283e-11
sub-099,C4,20.625,1.912685989298439e-11
sub-099,C4,21.25,1.51968492124724e-11
sub-099,C4,21.875,1.9201500597432595e-11
sub-099,C4,22.5,1.8567018601182776e-11
sub-099,C4,23.125,2.031931924659358e-11
sub-099,C4,23.75,2.0563834468035642e-11
sub-099,C4,24.375,2.3632866581318375e-11
sub-099,C4,25.0,1.6072919775499425e-11
sub-099,C4,25.625,1.1595857635937806e-11
sub-099,C4,26.25,1.1687056022668966e-11
sub-099,C4,26.875,1.1022451678918924e-11
sub-099,C4,27.5,9.343492794540724e-12
sub-099,C4,28.125,1.0608353048559816e-11
sub-099,C4,28.75,7.607246939697283e-12
sub-099,C4,29.375,8.912124477607747e-12
sub-099,C4,30.0,7.617050162256187e-12
sub-099,C4,30.625,8.530407626682103e-12
sub-099,C4,31.25,8.451121096525253e-12
sub-099,C4,31.875,1.0400380421350447e-11
sub-099,C4,32.5,1.0044450000329085e-11
sub-099,C4,33.125,1.1029969564216603e-11
sub-099,C4,33.75,7.470756560318621e-12
sub-099,C4,34.375,5.620045519180344e-12
sub-099,C4,35.0,4.8810687730825776e-12
sub-099,C4,35.625,7.002446720560782e-12
sub-099,C4,36.25,8.074777854682805e-12
sub-099,C4,36.875,7.401767463299818e-12
sub-099,C4,37.5,8.551218773797346e-12
sub-099,C4,38.125,6.5084506043386214e-12
sub-099,C4,38.75,6.963818665732484e-12
sub-099,C4,39.375,9.51849775280705e-12
sub-099,C4,40.0,9.135215332821439e-12
sub-099,Cz,1.25,2.654312233611073e-10
sub-099,Cz,1.875,1.7554005908684084e-10
sub-099,Cz,2.5,1.1678591942143422e-10
sub-099,Cz,3.125,5.576248410790441e-11
sub-099,Cz,3.75,4.704862406835642e-11
sub-099,Cz,4.375,6.929857596211168e-11
sub-099,Cz,5.0,5.1638740710291363e-11
sub-099,Cz,5.625,5.904746216985906e-11
sub-099,Cz,6.25,4.639745270732787e-11
sub-099,Cz,6.875,7.639168182182907e-11
sub-099,Cz,7.5,8.564398491013985e-11
sub-099,Cz,8.125,1.4265804580321034e-10
sub-099,Cz,8.75,2.0664695397021616e-10
sub-099,Cz,9.375,1.4237959074526614e-10
sub-099,Cz,10.0,9.95556423342498e-11
sub-099,Cz,10.625,7.456591289551102e-11
sub-099,Cz,11.25,5.989946398683414e-11
sub-099,Cz,11.875,4.2772631518895805e-11
sub-099,Cz,12.5,3.341739762398983e-11
sub-099,Cz,13.125,3.48159693399517e-11
sub-099,Cz,13.75,3.710534646227072e-11
sub-099,Cz,14.375,2.787514551323622e-11
sub-099,Cz,15.0,3.021324872027673e-11
sub-099,Cz,15.625,3.387096991997055e-11
sub-099,Cz,16.25,3.961373407145226e-11
sub-099,Cz,16.875,3.6536180038474635e-11
sub-099,Cz,17.5,3.990616717792881e-11
sub-099,Cz,18.125,3.781340157663345e-11
sub-099,Cz,18.75,3.1762662815972116e-11
sub-099,Cz,19.375,3.4646776586307555e-11
sub-099,Cz,20.0,4.2211476181154824e-11
sub-099,Cz,20.625,2.9028147264059366e-11
sub-099,Cz,21.25,2.4546702864670694e-11
sub-099,Cz,21.875,3.211206705830808e-11
sub-099,Cz,22.5,2.6225846627556636e-11
sub-099,Cz,23.125,2.8685641441823122e-11
sub-099,Cz,23.75,3.325656687422912e-11
sub-099,Cz,24.375,3.444177840917934e-11
sub-099,Cz,25.0,2.4163856075643092e-11
sub-099,Cz,25.625,1.5688075424501397e-11
sub-099,Cz,26.25,1.4810082256705587e-11
sub-099,Cz,26.875,1.837982105406305e-11
sub-099,Cz,27.5,1.304319422617994e-11
sub-099,Cz,28.125,1.23645736172193e-11
sub-099,Cz,28.75,1.099093773555553e-11
sub-099,Cz,29.375,1.2192346724045715e-11
sub-099,Cz,30.0,9.028906297853743e-12
sub-099,Cz,30.625,1.12005307188606e-11
sub-099,Cz,31.25,1.0810091012626114e-11
sub-099,Cz,31.875,1.0658758949024193e-11
sub-099,Cz,32.5,1.1122492104621573e-11
sub-099,Cz,33.125,1.083323824697804e-11
sub-099,Cz,33.75,8.344382726797025e-12
sub-099,Cz,34.375,6.5008677037667546e-12
sub-099,Cz,35.0,6.249990887074128e-12
sub-099,Cz,35.625,7.852386074103799e-12
sub-099,Cz,36.25,7.954831672446287e-12
sub-099,Cz,36.875,7.827842615083251e-12
sub-099,Cz,37.5,8.434335121083899e-12
sub-099,Cz,38.125,6.731418330169287e-12
sub-099,Cz,38.75,7.83948913535185e-12
sub-099,Cz,39.375,8.890085737283328e-12
sub-099,Cz,40.0,7.97739968831798e-12
sub-100,C3,1.0,1.0583853814135818e-09
sub-100,C3,1.5,5.442862055165178e-10
sub-100,C3,2.0,2.8177661408842267e-10
sub-100,C3,2.5,3.193951534449785e-10
sub-100,C3,3.0,1.8035606060102564e-10
sub-100,C3,3.5,1.6768354138667696e-10
sub-100,C3,4.0,1.0465894735184591e-10
sub-100,C3,4.5,7.185243697003583e-11
sub-100,C3,5.0,6.210557169773733e-11
sub-100,C3,5.5,6.098798282444501e-11
sub-100,C3,6.0,4.5122619868867725e-11
sub-100,C3,6.5,3.3924874673055416e-11
sub-100,C3,7.0,2.3900627460331836e-11
sub-100,C3,7.5,2.1277620357594766e-11
sub-100,C3,8.0,2.2322998307717294e-11
sub-100,C3,8.5,2.0246716866523363e-11
sub-100,C3,9.0,2.8672012496660347e-11
sub-100,C3,9.5,2.5699728951595964e-11
sub-100,C3,10.0,2.704280294630616e-11
sub-100,C3,10.5,2.6555288691571043e-11
sub-100,C3,11.0,8.069879084699536e-11
sub-100,C3,11.5,1.5294586680504185e-10
sub-100,C3,12.0,4.998956924080591e-11
sub-100,C3,12.5,2.187710097710487e-11
sub-100,C3,13.0,1.378638302011844e-11
sub-100,C3,13.5,1.225059886794311e-11
sub-100,C3,14.0,8.700404060985422e-12
sub-100,C3,14.5,7.630896070971514e-12
sub-100,C3,15.0,6.6666035857423324e-12
sub-100,C3,15.5,7.531077504354483e-12
sub-100,C3,16.0,8.81918513163324e-12
sub-100,C3,16.5,6.220690552132546e-12
sub-100,C3,17.0,6.340630913822497e-12
sub-100,C3,17.5,7.404200450011605e-12
sub-100,C3,18.0,6.452697171537141e-12
sub-100,C3,18.5,8.477644971318364e-12
sub-100,C3,19.0,7.356770615233852e-12
sub-100,C3,19.5,6.798087130242047e-12
sub-100,C3,20.0,7.023345086116461e-12
sub-100,C3,20.5,7.083920755816335e-12
sub-100,C3,21.0,7.223959843706017e-12
sub-100,C3,21.5,7.015035216253823e-12
sub-100,C3,22.0,1.0368886676245148e-11
sub-100,C3,22.5,1.3378847003845537e-11
sub-100,C3,23.0,1.4452910067836402e-11
sub-100,C3,23.5,1.1897010539305051e-11
sub-100,C3,24.0,1.0770355193708928e-11
sub-100,C3,24.5,9.02929570550335e-12
sub-100,C3,25.0,6.190622159420978e-12
sub-100,C3,25.5,3.78635370465256e-12
sub-100,C3,26.0,6.621212873842333e-12
sub-100,C3,26.5,9.950808603907742e-12
sub-100,C3,27.0,6.43676411503082e-12
sub-100,C3,27.5,4.934621225194462e-12
sub-100,C3,28.0,7.253925881602376e-12
sub-100,C3,28.5,7.31280111091917e-12
sub-100,C3,29.0,6.569441833822141e-12
sub-100,C3,29.5,6.040937861025517e-12
sub-100,C3,30.0,5.230000566011177e-12
sub-100,C3,30.5,4.913960106285062e-12
sub-100,C3,31.0,3.95885895574556e-12
sub-100,C3,31.5,3.930938869954816e-12
sub-100,C3,32.0,4.015083646772512e-12
sub-100,C3,32.5,2.616973623543709e-12
sub-100,C3,33.0,2.611208839789962e-12
sub-100,C3,33.5,3.455005897077017e-12
sub-100,C3,34.0,4.067607509052478e-12
sub-100,C3,34.5,3.235728282985762e-12
sub-100,C3,35.0,2.8702175289431107e-12
sub-100,C3,35.5,3.431840325242834e-12
sub-100,C3,36.0,2.6022928488781983e-12
sub-100,C3,36.5,3.2435577912899936e-12
sub-100,C3,37.0,3.0353004708710662e-12
sub-100,C3,37.5,3.0263768692742256e-12
sub-100,C3,38.0,3.4318330240297212e-12
sub-100,C3,38.5,2.954258663392458e-12
sub-100,C3,39.0,2.299838229546791e-12
sub-100,C3,39.5,2.515463337789247e-12
sub-100,C3,40.0,2.7540959766667454e-12
sub-100,C4,1.0,7.103532541762705e-10
sub-100,C4,1.5,3.0477973080325327e-10
sub-100,C4,2.0,2.0450034940659229e-10
sub-100,C4,2.5,1.9733532821448287e-10
sub-100,C4,3.0,8.032059619932082e-11
sub-100,C4,3.5,9.718964578149952e-11
sub-100,C4,4.0,7.210908258168364e-11
sub-100,C4,4.5,4.290971845251236e-11
sub-100,C4,5.0,3.699998686214495e-11
sub-100,C4,5.5,3.263906820009085e-11
sub-100,C4,6.0,1.854152092762142e-11
sub-100,C4,6.5,1.8907385116002987e-11
sub-100,C4,7.0,2.2103739844716787e-11
sub-100,C4,7.5,1.935147287901511e-11
sub-100,C4,8.0,1.830510038225805e-11
sub-100,C4,8.5,2.1692276562273918e-11
sub-100,C4,9.0,1.6635332058124408e-11
sub-100,C4,9.5,2.4062911433844886e-11
sub-100,C4,10.0,2.430366602228163e-11
sub-100,C4,10.5,5.4157022341010924e-11
sub-100,C4,11.0,5.6239378949313714e-11
sub-100,C4,11.5,8.846871799351988e-11
sub-100,C4,12.0,4.374222868244699e-11
sub-100,C4,12.5,1.6648090982202804e-11
sub-100,C4,13.0,7.854096772811666e-12
sub-100,C4,13.5,5.6112452000964106e-12
sub-100,C4,14.0,6.0709231063812246e-12
sub-100,C4,14.5,9.892708266892148e-12
sub-100,C4,15.0,6.161389883992273e-12
sub-100,C4,15.5,6.502724220816185e-12
sub-100,C4,16.0,6.380295888110644e-12
sub-100,C4,16.5,5.228151668500073e-12
sub-100,C4,17.0,5.8776271711986215e-12
sub-100,C4,17.5,6.984118037062198e-12
sub-100,C4,18.0,6.3200270774221545e-12
sub-100,C4,18.5,4.900251005455169e-12
sub-100,C4,19.0,5.388516167890544e-12
sub-100,C4,19.5,5.462289240141692e-12
sub-100,C4,20.0,4.183793484371062e-12
sub-100,C4,20.5,5.801107496073946e-12
sub-100,C4,21.0,7.674187984956409e-12
sub-100,C4,21.5,8.246427421088146e-12
sub-100,C4,22.0,6.655777825880068e-12
sub-100,C4,22.5,7.706227019042982e-12
sub-100,C4,23.0,8.77029493307432e-12
sub-100,C4,23.5,9.592503816634628e-12
sub-100,C4,24.0,6.494007637315837e-12
sub-100,C4,24.5,5.584977288797731e-12
sub-100,C4,25.0,5.50274297146741e-12
sub-100,C4,25.5,5.4177491388477574e-12
sub-100,C4,26.0,4.426509454684399e-12
sub-100,C4,26.5,6.362455400356713e-12
sub-100,C4,27.0,4.7970516428326704e-12
sub-100,C4,27.5,4.312160244183289e-12
sub-100,C4,28.0,4.2678168221696505e-12
sub-100,C4,28.5,4.9076497969857824e-12
sub-100,C4,29.0,4.7192894966810916e-12
sub-100,C4,29.5,4.552439232927832e-12
sub-100,C4,30.0,3.9331199136672565e-12
sub-100,C4,30.5,3.698833184425189e-12
sub-100,C4,31.0,3.258867071570031e-12
sub-100,C4,31.5,3.2578477104248884e-12
sub-100,C4,32.0,2.9998253386258428e-12
sub-100,C4,32.5,2.6669746816323973e-12
sub-100,C4,33.0,2.4251296554987635e-12
sub-100,C4,33.5,3.6086852711892934e-12
sub-100,C4,34.0,3.9086270724428535e-12
sub-100,C4,34.5,3.004505659831028e-12
sub-100,C4,35.0,2.655008863043159e-12
sub-100,C4,35.5,2.927675017816266e-12
sub-100,C4,36.0,2.356562391243407e-12
sub-100,C4,36.5,2.817230259223093e-12
sub-100,C4,37.0,2.9298799795111906e-12
sub-100,C4,37.5,3.2336041866044686e-12
sub-100,C4,38.0,2.432661816804415e-12
sub-100,C4,38.5,3.371683550361902e-12
sub-100,C4,39.0,3.590338955543733e-12
sub-100,C4,39.5,2.2268243044429753e-12
sub-100,C4,40.0,2.2825366668702567e-12
sub-100,Cz,1.0,1.133024783576768e-09
sub-100,Cz,1.5,5.467706701074201e-10
sub-100,Cz,2.0,2.5907882037737584e-10
sub-100,Cz,2.5,2.8599119333918057e-10
sub-100,Cz,3.0,1.5668969463324568e-10
sub-100,Cz,3.5,1.6182137034163567e-10
sub-100,Cz,4.0,1.0446460093252443e-10
sub-100,Cz,4.5,7.525538113384258e-11
sub-100,Cz,5.0,6.007311044555457e-11
sub-100,Cz,5.5,5.863144082700776e-11
sub-100,Cz,6.0,4.657640532225953e-11
sub-100,Cz,6.5,4.0141435501853086e-11
sub-100,Cz,7.0,3.311063930653038e-11
sub-100,Cz,7.5,3.200365178430561e-11
sub-100,Cz,8.0,2.8199916954161658e-11
sub-100,Cz,8.5,2.7730811944163558e-11
sub-100,Cz,9.0,2.915254890279943e-11
sub-100,Cz,9.5,2.7528078793007112e-11
sub-100,Cz,10.0,3.3734143987163595e-11
sub-100,Cz,10.5,5.772861423861409e-11
sub-100,Cz,11.0,1.2280058521477778e-10
sub-100,Cz,11.5,1.487858698612554e-10
sub-100,Cz,12.0,5.099294626233201e-11
sub-100,Cz,12.5,2.944046628542e-11
sub-100,Cz,13.0,1.505179796219234e-11
sub-100,Cz,13.5,1.1348944384013311e-11
sub-100,Cz,14.0,8.21140863247983e-12
sub-100,Cz,14.5,9.253101082862573e-12
sub-100,Cz,15.0,7.352637708824279e-12
sub-100,Cz,15.5,7.37407238332595e-12
sub-100,Cz,16.0,8.382837675648374e-12
sub-100,Cz,16.5,5.839668438232839e-12
sub-100,Cz,17.0,5.884321866252704e-12
sub-100,Cz,17.5,6.770122859326013e-12
sub-100,Cz,18.0,7.3433385403916e-12
sub-100,Cz,18.5,7.224104339710953e-12
sub-100,Cz,19.0,7.99104890546856e-12
sub-100,Cz,19.5,7.223302751984595e-12
sub-100,Cz,20.0,6.181406203699311e-12
sub-100,Cz,20.5,5.874542993315946e-12
sub-100,Cz,21.0,5.007427877332977e-12
sub-100,Cz,21.5,5.569292636711426e-12
sub-100,Cz,22.0,7.57770868517525e-12
sub-100,Cz,22.5,9.66519133942249e-12
sub-100,Cz,23.0,9.743216354752622e-12
sub-100,Cz,23.5,1.1745076137000644e-11
sub-100,Cz,24.0,8.026160223698067e-12
sub-100,Cz,24.5,8.282234751338303e-12
sub-100,Cz,25.0,7.414010608111135e-12
sub-100,Cz,25.5,5.234200148288232e-12
sub-100,Cz,26.0,7.462612874617328e-12
sub-100,Cz,26.5,1.2336561927373171e-11
sub-100,Cz,27.0,9.009076281583586e-12
sub-100,Cz,27.5,6.8661074758694014e-12
sub-100,Cz,28.0,5.9124778760990704e-12
sub-100,Cz,28.5,6.988385795768925e-12
sub-100,Cz,29.0,7.68443300560672e-12
sub-100,Cz,29.5,5.820945011772632e-12
sub-100,Cz,30.0,4.790809376328276e-12
sub-100,Cz,30.5,5.264307938772956e-12
sub-100,Cz,31.0,5.084403392221707e-12
sub-100,Cz,31.5,4.426275740066063e-12
sub-100,Cz,32.0,3.347150590372977e-12
sub-100,Cz,32.5,3.0671862137257357e-12
sub-100,Cz,33.0,2.9370376857917267e-12
sub-100,Cz,33.5,3.3622325211574804e-12
sub-100,Cz,34.0,3.1022222305428167e-12
sub-100,Cz,34.5,2.8502972031718278e-12
sub-100,Cz,35.0,3.1739743574422984e-12
sub-100,Cz,35.5,2.5867511094964194e-12
sub-100,Cz,36.0,2.0755752639893165e-12
sub-100,Cz,36.5,2.1418112297057647e-12
sub-100,Cz,37.0,1.4882247250770833e-12
sub-100,Cz,37.5,1.691469456946973e-12
sub-100,Cz,38.0,2.205015223972265e-12
sub-100,Cz,38.5,2.465252827141847e-12
sub-100,Cz,39.0,1.5979947295983667e-12
sub-100,Cz,39.5,1.4782162007418796e-12
sub-100,Cz,40.0,1.567678855987757e-12
sub-101,C3,1.25,3.646936532342696e-10
sub-101,C3,1.875,1.3692240882220233e-10
sub-101,C3,2.5,1.5334092976185275e-10
sub-101,C3,3.125,8.929342475246407e-11
sub-101,C3,3.75,9.359291660105807e-11
sub-101,C3,4.375,6.225379181210657e-11
sub-101,C3,5.0,4.960844117529248e-11
sub-101,C3,5.625,4.523224616767651e-11
sub-101,C3,6.25,4.348863230440613e-11
sub-101,C3,6.875,3.516554161377835e-11
sub-101,C3,7.5,3.9477742852897126e-11
sub-101,C3,8.125,4.543869531997083e-11
sub-101,C3,8.75,3.8443724712750485e-11
sub-101,C3,9.375,2.8812795321237297e-11
sub-101,C3,10.0,2.1657667072825915e-11
sub-101,C3,10.625,2.2083361999688e-11
sub-101,C3,11.25,2.4022271371880943e-11
sub-101,C3,11.875,2.5552184741804344e-11
sub-101,C3,12.5,2.3794243644256092e-11
sub-101,C3,13.125,2.2047830999022188e-11
sub-101,C3,13.75,3.370815019645835e-11
sub-101,C3,14.375,3.383600735608307e-11
sub-101,C3,15.0,2.3880090848530955e-11
sub-101,C3,15.625,1.412089866937042e-11
sub-101,C3,16.25,1.3827186658928824e-11
sub-101,C3,16.875,1.3238880553476807e-11
sub-101,C3,17.5,1.4251906163825995e-11
sub-101,C3,18.125,1.0223092446802484e-11
sub-101,C3,18.75,1.0286287851817597e-11
sub-101,C3,19.375,7.186009281876245e-12
sub-101,C3,20.0,6.993114602467737e-12
sub-101,C3,20.625,9.796412858984325e-12
sub-101,C3,21.25,9.178120561148668e-12
sub-101,C3,21.875,9.105615893167762e-12
sub-101,C3,22.5,7.820396399530161e-12
sub-101,C3,23.125,9.448469162600008e-12
sub-101,C3,23.75,7.817240623857899e-12
sub-101,C3,24.375,9.12720632241532e-12
sub-101,C3,25.0,7.343756229667123e-12
sub-101,C3,25.625,6.0324519738749255e-12
sub-101,C3,26.25,7.48190614590655e-12
sub-101,C3,26.875,6.466845992316346e-12
sub-101,C3,27.5,6.51744015281615e-12
sub-101,C3,28.125,4.4630432487206664e-12
sub-101,C3,28.75,4.950361173066997e-12
sub-101,C3,29.375,5.570087325735852e-12
sub-101,C3,30.0,6.897948142315482e-12
sub-101,C3,30.625,5.395187180024875e-12
sub-101,C3,31.25,4.100150017409023e-12
sub-101,C3,31.875,4.619765054347729e-12
sub-101,C3,32.5,4.555727517493973e-12
sub-101,C3,33.125,5.185596169142635e-12
sub-101,C3,33.75,3.820395126525929e-12
sub-101,C3,34.375,4.237838106640126e-12
sub-101,C3,35.0,3.865014911352031e-12
sub-101,C3,35.625,3.542242143480225e-12
sub-101,C3,36.25,4.3903558189417776e-12
sub-101,C3,36.875,4.101095623750085e-12
sub-101,C3,37.5,4.471139613802469e-12
sub-101,C3,38.125,4.1541180741327e-12
sub-101,C3,38.75,4.879181488753996e-12
sub-101,C3,39.375,5.25776470039602e-12
sub-101,C3,40.0,5.427977294025162e-12
sub-101,C4,1.25,3.461805116656667e-10
sub-101,C4,1.875,1.1087810479370945e-10
sub-101,C4,2.5,1.218823694873034e-10
sub-101,C4,3.125,6.870026161171991e-11
sub-101,C4,3.75,5.6887878047655006e-11
sub-101,C4,4.375,3.5765408359540595e-11
sub-101,C4,5.0,2.9753539227657167e-11
sub-101,C4,5.625,3.26905660158767e-11
sub-101,C4,6.25,3.044045496699324e-11
sub-101,C4,6.875,3.020172427092228e-11
sub-101,C4,7.5,3.285321431284721e-11
sub-101,C4,8.125,3.6237787993287434e-11
sub-101,C4,8.75,3.1124838136927135e-11
sub-101,C4,9.375,2.1730999730326778e-11
sub-101,C4,10.0,1.1128044158310974e-11
sub-101,C4,10.625,1.6125319218059165e-11
sub-101,C4,11.25,1.670537833645571e-11
sub-101,C4,11.875,1.7908578554899647e-11
sub-101,C4,12.5,1.7216123869952397e-11
sub-101,C4,13.125,1.4910609568087766e-11
sub-101,C4,13.75,2.379546957788239e-11
sub-101,C4,14.375,2.8129016440833385e-11
sub-101,C4,15.0,1.9411189629090436e-11
sub-101,C4,15.625,1.1581748152292891e-11
sub-101,C4,16.25,1.0929142144049502e-11
sub-101,C4,16.875,9.342245071986456e-12
sub-101,C4,17.5,1.1248930273117282e-11
sub-101,C4,18.125,6.551600369339407e-12
sub-101,C4,18.75,7.378593309414023e-12
sub-101,C4,19.375,7.863030041061787e-12
sub-101,C4,20.0,7.447540121197218e-12
sub-101,C4,20.625,6.979220248240836e-12
sub-101,C4,21.25,7.78057059009468e-12
sub-101,C4,21.875,1.0798504128277649e-11
sub-101,C4,22.5,9.106177074739931e-12
sub-101,C4,23.125,8.087947618498485e-12
sub-101,C4,23.75,7.714379545083636e-12
sub-101,C4,24.375,6.35933914415352e-12
sub-101,C4,25.0,6.060760319027341e-12
sub-101,C4,25.625,6.353184693763701e-12
sub-101,C4,26.25,5.944348097595965e-12
sub-101,C4,26.875,4.727516842057349e-12
sub-101,C4,27.5,7.0483645640079784e-12
sub-101,C4,28.125,5.2784229944278046e-12
sub-101,C4,28.75,6.756506329767555e-12
sub-101,C4,29.375,7.085922282020655e-12
sub-101,C4,30.0,4.82769744974093e-12
sub-101,C4,30.625,4.341257869006421e-12
sub-101,C4,31.25,4.244792411517337e-12
sub-101,C4,31.875,4.7694235750474935e-12
sub-101,C4,32.5,5.735847138538481e-12
sub-101,C4,33.125,5.306358690967785e-12
sub-101,C4,33.75,4.105697562818438e-12
sub-101,C4,34.375,4.840574230951261e-12
sub-101,C4,35.0,3.745725294593529e-12
sub-101,C4,35.625,3.515930438645768e-12
sub-101,C4,36.25,4.430545791325444e-12
sub-101,C4,36.875,3.885946572896443e-12
sub-101,C4,37.5,4.040732466985514e-12
sub-101,C4,38.125,3.926886256655705e-12
sub-101,C4,38.75,3.9415935211972475e-12
sub-101,C4,39.375,4.563568033998932e-12
sub-101,C4,40.0,5.9940169227596594e-12
sub-101,Cz,1.25,4.2689087242244336e-10
sub-101,Cz,1.875,1.643018146965172e-10
sub-101,Cz,2.5,1.612784291931161e-10
sub-101,Cz,3.125,9.135509823544644e-11
sub-101,Cz,3.75,8.889395477136218e-11
sub-101,Cz,4.375,5.936968160171643e-11
sub-101,Cz,5.0,4.247087886700152e-11
sub-101,Cz,5.625,4.836035519600944e-11
sub-101,Cz,6.25,4.565514037632835e-11
sub-101,Cz,6.875,4.03417862470317e-11
sub-101,Cz,7.5,4.1986073491927474e-11
sub-101,Cz,8.125,5.016692005184029e-11
sub-101,Cz,8.75,4.093964525029532e-11
sub-101,Cz,9.375,2.8379172906406828e-11
sub-101,Cz,10.0,1.6647883276372983e-11
sub-101,Cz,10.625,1.554376071300838e-11
sub-101,Cz,11.25,1.772093646299398e-11
sub-101,Cz,11.875,2.044638122526994e-11
sub-101,Cz,12.5,1.969986329486986e-11
sub-101,Cz,13.125,1.6773958921924194e-11
sub-101,Cz,13.75,2.7927364772067886e-11
sub-101,Cz,14.375,3.143654212664182e-11
sub-101,Cz,15.0,2.0388900562730103e-11
sub-101,Cz,15.625,1.176373128312431e-11
sub-101,Cz,16.25,1.0147929450478594e-11
sub-101,Cz,16.875,9.153383094232992e-12
sub-101,Cz,17.5,1.1265952405256143e-11
sub-101,Cz,18.125,7.610205785088313e-12
sub-101,Cz,18.75,8.226887335964624e-12
sub-101,Cz,19.375,7.884338265147355e-12
sub-101,Cz,20.0,6.736008916969386e-12
sub-101,Cz,20.625,6.8932444002226646e-12
sub-101,Cz,21.25,7.429205067865783e-12
sub-101,Cz,21.875,9.998565777273147e-12
sub-101,Cz,22.5,8.993683473400081e-12
sub-101,Cz,23.125,8.126879303707383e-12
sub-101,Cz,23.75,7.254083125630195e-12
sub-101,Cz,24.375,6.171136574158819e-12
sub-101,Cz,25.0,5.127085799233208e-12
sub-101,Cz,25.625,5.127421772913e-12
sub-101,Cz,26.25,4.791649147693143e-12
sub-101,Cz,26.875,4.629555957717802e-12
sub-101,Cz,27.5,5.26365690854531e-12
sub-101,Cz,28.125,3.6217828639362876e-12
sub-101,Cz,28.75,3.942775271245529e-12
sub-101,Cz,29.375,4.789084720100007e-12
sub-101,Cz,30.0,4.562321808735386e-12
sub-101,Cz,30.625,3.8118375171359634e-12
sub-101,Cz,31.25,3.6071746952163004e-12
sub-101,Cz,31.875,4.353265348839922e-12
sub-101,Cz,32.5,3.652125233121102e-12
sub-101,Cz,33.125,3.2458842952318684e-12
sub-101,Cz,33.75,3.025686998012272e-12
sub-101,Cz,34.375,3.3295614591701584e-12
sub-101,Cz,35.0,2.400367694880806e-12
sub-101,Cz,35.625,2.18935481006194e-12
sub-101,Cz,36.25,2.667901895278708e-12
sub-101,Cz,36.875,2.8076483296701817e-12
sub-101,Cz,37.5,2.8719003492837384e-12
sub-101,Cz,38.125,2.563591823868005e-12
sub-101,Cz,38.75,2.5460035098949706e-12
sub-101,Cz,39.375,3.1255733824691044e-12
sub-101,Cz,40.0,3.4426528996336068e-12
sub-102,C3,1.25,3.1297678986895736e-11
sub-102,C3,1.875,2.1522659438589634e-11
sub-102,C3,2.5,1.507511451519963e-11
sub-102,C3,3.125,6.9549626880908614e-12
sub-102,C3,3.75,6.850660481038848e-12
sub-102,C3,4.375,4.125912574325942e-12
sub-102,C3,5.0,4.971912977908927e-12
sub-102,C3,5.625,2.987600549407882e-12
sub-102,C3,6.25,5.510446540130073e-12
sub-102,C3,6.875,4.237837906313702e-12
sub-102,C3,7.5,6.517598256608328e-12
sub-102,C3,8.125,7.505055358241366e-12
sub-102,C3,8.75,4.900757053889312e-12
sub-102,C3,9.375,3.511716395240177e-12
sub-102,C3,10.0,3.822142050466791e-12
sub-102,C3,10.625,3.741449566958372e-12
