Sujeto,Canal,Frecuencia,Potencia
sub-039,Cz,10.625,6.583371217765384e-11
sub-039,Cz,11.25,4.5359631727654945e-11
sub-039,Cz,11.875,3.642529284944927e-11
sub-039,Cz,12.5,2.968008276072901e-11
sub-039,Cz,13.125,2.553989381800552e-11
sub-039,Cz,13.75,3.441345982988369e-11
sub-039,Cz,14.375,2.8609659743740657e-11
sub-039,Cz,15.0,2.831698929769134e-11
sub-039,Cz,15.625,2.4476712255556472e-11
sub-039,Cz,16.25,1.6769171555690342e-11
sub-039,Cz,16.875,1.7407708833676407e-11
sub-039,Cz,17.5,1.899162590411192e-11
sub-039,Cz,18.125,2.04104835400767e-11
sub-039,Cz,18.75,1.8362111103910747e-11
sub-039,Cz,19.375,1.6451948790081487e-11
sub-039,Cz,20.0,1.6033070251773147e-11
sub-039,Cz,20.625,1.3561543126172037e-11
sub-039,Cz,21.25,1.2532098926659728e-11
sub-039,Cz,21.875,1.514153121564566e-11
sub-039,Cz,22.5,1.3888520513426628e-11
sub-039,Cz,23.125,1.2048757682687866e-11
sub-039,Cz,23.75,1.883876596926479e-11
sub-039,Cz,24.375,1.9509947828869273e-11
sub-039,Cz,25.0,1.4954082083163435e-11
sub-039,Cz,25.625,1.2865998831239723e-11
sub-039,Cz,26.25,1.102513257592862e-11
sub-039,Cz,26.875,1.3463029271700793e-11
sub-039,Cz,27.5,1.699156960919759e-11
sub-039,Cz,28.125,1.3615281831897988e-11
sub-039,Cz,28.75,1.1808492975857147e-11
sub-039,Cz,29.375,9.267714811538168e-12
sub-039,Cz,30.0,6.577772614788952e-12
sub-039,Cz,30.625,7.442892683034464e-12
sub-039,Cz,31.25,5.784350302262274e-12
sub-039,Cz,31.875,5.405873209864502e-12
sub-039,Cz,32.5,5.962702079471181e-12
sub-039,Cz,33.125,4.732214917371668e-12
sub-039,Cz,33.75,4.2287424952974005e-12
sub-039,Cz,34.375,3.74164234132191e-12
sub-039,Cz,35.0,4.476362609688564e-12
sub-039,Cz,35.625,4.459001494169652e-12
sub-039,Cz,36.25,2.9362408912278212e-12
sub-039,Cz,36.875,3.451390797177616e-12
sub-039,Cz,37.5,2.7551736397378874e-12
sub-039,Cz,38.125,3.2589852189330055e-12
sub-039,Cz,38.75,3.2120204827829793e-12
sub-039,Cz,39.375,2.2696332085724492e-12
sub-039,Cz,40.0,2.5120879853032107e-12
sub-040,C3,1.25,3.5998844125882434e-10
sub-040,C3,1.875,1.3544416247384386e-10
sub-040,C3,2.5,8.256654490937071e-11
sub-040,C3,3.125,6.513747405442392e-11
sub-040,C3,3.75,5.6249363837209435e-11
sub-040,C3,4.375,5.5157216981279755e-11
sub-040,C3,5.0,3.2453957599787045e-11
sub-040,C3,5.625,2.402777461266258e-11
sub-040,C3,6.25,1.9439730993976764e-11
sub-040,C3,6.875,1.9371037865945e-11
sub-040,C3,7.5,2.1994333225531314e-11
sub-040,C3,8.125,1.7634233558830332e-11
sub-040,C3,8.75,1.8412712830162915e-11
sub-040,C3,9.375,1.730885621028749e-11
sub-040,C3,10.0,1.4402027419891043e-11
sub-040,C3,10.625,1.2348330717887392e-11
sub-040,C3,11.25,1.1417000936125835e-11
sub-040,C3,11.875,1.0728837228095029e-11
sub-040,C3,12.5,8.204269394141074e-12
sub-040,C3,13.125,6.080783819309836e-12
sub-040,C3,13.75,4.711971644945935e-12
sub-040,C3,14.375,6.174578434621754e-12
sub-040,C3,15.0,7.062577376980666e-12
sub-040,C3,15.625,6.012021200839233e-12
sub-040,C3,16.25,7.075649476021712e-12
sub-040,C3,16.875,5.627470097117755e-12
sub-040,C3,17.5,4.714130906856972e-12
sub-040,C3,18.125,4.5951861228142145e-12
sub-040,C3,18.75,5.533379372842779e-12
sub-040,C3,19.375,5.23245069130347e-12
sub-040,C3,20.0,4.766191852159963e-12
sub-040,C3,20.625,3.5755226837741346e-12
sub-040,C3,21.25,3.3472186920926445e-12
sub-040,C3,21.875,3.40366235651023e-12
sub-040,C3,22.5,3.703908054122504e-12
sub-040,C3,23.125,3.630900396194145e-12
sub-040,C3,23.75,3.3124508245005006e-12
sub-040,C3,24.375,2.778441797908665e-12
sub-040,C3,25.0,2.5387732077466506e-12
sub-040,C3,25.625,2.4311312859459594e-12
sub-040,C3,26.25,3.085077080687494e-12
sub-040,C3,26.875,2.518411845852142e-12
sub-040,C3,27.5,2.3644450162609875e-12
sub-040,C3,28.125,2.0639653815587295e-12
sub-040,C3,28.75,2.616723468291054e-12
sub-040,C3,29.375,2.2174817272193463e-12
sub-040,C3,30.0,1.8014572225632833e-12
sub-040,C3,30.625,1.310868833681984e-12
sub-040,C3,31.25,1.4035906362479659e-12
sub-040,C3,31.875,2.0857811436312447e-12
sub-040,C3,32.5,2.0700533978916495e-12
sub-040,C3,33.125,2.1367197099295646e-12
sub-040,C3,33.75,1.3079393607877763e-12
sub-040,C3,34.375,1.5900924107473157e-12
sub-040,C3,35.0,1.7931871722956745e-12
sub-040,C3,35.625,1.7143912907854169e-12
sub-040,C3,36.25,1.893207780677236e-12
sub-040,C3,36.875,1.4286163397572288e-12
sub-040,C3,37.5,1.5113210727862564e-12
sub-040,C3,38.125,1.4065590030905197e-12
sub-040,C3,38.75,1.2974954345328364e-12
sub-040,C3,39.375,1.7037941527657011e-12
sub-040,C3,40.0,2.02920678547165e-12
sub-040,C4,1.25,3.837761620015297e-10
sub-040,C4,1.875,1.3265828152885159e-10
sub-040,C4,2.5,1.1920806488824638e-10
sub-040,C4,3.125,7.03854828187563e-11
sub-040,C4,3.75,5.867727259061756e-11
sub-040,C4,4.375,4.830266098373214e-11
sub-040,C4,5.0,3.704343586499491e-11
sub-040,C4,5.625,2.8988790452417005e-11
sub-040,C4,6.25,2.1591541837274925e-11
sub-040,C4,6.875,1.7694859521179636e-11
sub-040,C4,7.5,2.039137914184844e-11
sub-040,C4,8.125,1.7605358866636427e-11
sub-040,C4,8.75,1.3977677218510026e-11
sub-040,C4,9.375,1.027011163181109e-11
sub-040,C4,10.0,9.23643143918914e-12
sub-040,C4,10.625,1.0799210699656567e-11
sub-040,C4,11.25,8.274754956677508e-12
sub-040,C4,11.875,7.728609117652136e-12
sub-040,C4,12.5,7.505865584136081e-12
sub-040,C4,13.125,5.65884067726587e-12
sub-040,C4,13.75,6.368272818192187e-12
sub-040,C4,14.375,7.706888936606383e-12
sub-040,C4,15.0,7.0968521456196485e-12
sub-040,C4,15.625,6.260867762596063e-12
sub-040,C4,16.25,6.361296384265991e-12
sub-040,C4,16.875,5.247986864692387e-12
sub-040,C4,17.5,5.806969477274572e-12
sub-040,C4,18.125,4.607364364939539e-12
sub-040,C4,18.75,5.659132425395848e-12
sub-040,C4,19.375,4.8384944944467356e-12
sub-040,C4,20.0,4.892542166928188e-12
sub-040,C4,20.625,3.480222499798182e-12
sub-040,C4,21.25,3.875973904219976e-12
sub-040,C4,21.875,3.6353629307395555e-12
sub-040,C4,22.5,3.1470503571510735e-12
sub-040,C4,23.125,2.7197015243907434e-12
sub-040,C4,23.75,2.9134914953140998e-12
sub-040,C4,24.375,2.6225980899001282e-12
sub-040,C4,25.0,2.160240833469631e-12
sub-040,C4,25.625,1.886986147501354e-12
sub-040,C4,26.25,2.3547881155533264e-12
sub-040,C4,26.875,2.2547869675369744e-12
sub-040,C4,27.5,1.9469120214205433e-12
sub-040,C4,28.125,1.654864914153689e-12
sub-040,C4,28.75,1.661445677032786e-12
sub-040,C4,29.375,1.978490046149701e-12
sub-040,C4,30.0,2.0025589485464236e-12
sub-040,C4,30.625,1.8095995106017102e-12
sub-040,C4,31.25,1.4079243014361943e-12
sub-040,C4,31.875,1.6678608590781731e-12
sub-040,C4,32.5,1.5308255386372642e-12
sub-040,C4,33.125,1.916145720320049e-12
sub-040,C4,33.75,1.4705822815844505e-12
sub-040,C4,34.375,1.2821973625664247e-12
sub-040,C4,35.0,1.6365490846566381e-12
sub-040,C4,35.625,1.5289431735846469e-12
sub-040,C4,36.25,1.2514603526717984e-12
sub-040,C4,36.875,1.1341306783579546e-12
sub-040,C4,37.5,1.1266115014872405e-12
sub-040,C4,38.125,1.1021911734537951e-12
sub-040,C4,38.75,1.0589278599335794e-12
sub-040,C4,39.375,1.0445091367904132e-12
sub-040,C4,40.0,1.4642341210882947e-12
sub-040,Cz,1.25,3.5140365131704413e-10
sub-040,Cz,1.875,1.803083485204909e-10
sub-040,Cz,2.5,1.2749949695853484e-10
sub-040,Cz,3.125,8.677091690456819e-11
sub-040,Cz,3.75,8.369309351168967e-11
sub-040,Cz,4.375,6.545121638280087e-11
sub-040,Cz,5.0,4.22936755745667e-11
sub-040,Cz,5.625,4.1747067627278496e-11
sub-040,Cz,6.25,3.264428936088312e-11
sub-040,Cz,6.875,2.7640215891897963e-11
sub-040,Cz,7.5,3.684868597956354e-11
sub-040,Cz,8.125,2.6146058670951706e-11
sub-040,Cz,8.75,2.0209594926402868e-11
sub-040,Cz,9.375,1.7679922010868925e-11
sub-040,Cz,10.0,1.7620294694517927e-11
sub-040,Cz,10.625,1.466881535485297e-11
sub-040,Cz,11.25,1.1550373664125903e-11
sub-040,Cz,11.875,1.0137719258876196e-11
sub-040,Cz,12.5,1.1092241610752507e-11
sub-040,Cz,13.125,7.856499118388176e-12
sub-040,Cz,13.75,8.244195877964685e-12
sub-040,Cz,14.375,9.9739448558385e-12
sub-040,Cz,15.0,9.507980857785583e-12
sub-040,Cz,15.625,9.473926070911317e-12
sub-040,Cz,16.25,9.686860406184687e-12
sub-040,Cz,16.875,8.301114715410456e-12
sub-040,Cz,17.5,5.184317268254048e-12
sub-040,Cz,18.125,6.281869769582397e-12
sub-040,Cz,18.75,6.838153727567785e-12
sub-040,Cz,19.375,8.305325117761238e-12
sub-040,Cz,20.0,6.362921221126406e-12
sub-040,Cz,20.625,3.982646590068696e-12
sub-040,Cz,21.25,4.1460439404401806e-12
sub-040,Cz,21.875,4.98466105985382e-12
sub-040,Cz,22.5,5.2907172315514796e-12
sub-040,Cz,23.125,4.267798925276902e-12
sub-040,Cz,23.75,5.042649091512524e-12
sub-040,Cz,24.375,4.771131137464165e-12
sub-040,Cz,25.0,3.4806779709605282e-12
sub-040,Cz,25.625,2.8682068351384035e-12
sub-040,Cz,26.25,3.2834857373852785e-12
sub-040,Cz,26.875,3.915054494147201e-12
sub-040,Cz,27.5,2.9006973250139878e-12
sub-040,Cz,28.125,2.8204856480234545e-12
sub-040,Cz,28.75,2.738364832868267e-12
sub-040,Cz,29.375,3.169817248377238e-12
sub-040,Cz,30.0,2.9214868279047987e-12
sub-040,Cz,30.625,2.8519523095139155e-12
sub-040,Cz,31.25,2.2179489897206218e-12
sub-040,Cz,31.875,2.396926755968716e-12
sub-040,Cz,32.5,2.524333215808831e-12
sub-040,Cz,33.125,2.6594047833967703e-12
sub-040,Cz,33.75,2.1384090839293814e-12
sub-040,Cz,34.375,2.4651030765830236e-12
sub-040,Cz,35.0,2.416046834500525e-12
sub-040,Cz,35.625,2.090460232482067e-12
sub-040,Cz,36.25,2.5448134648754974e-12
sub-040,Cz,36.875,1.6549319325558347e-12
sub-040,Cz,37.5,1.8371358867467422e-12
sub-040,Cz,38.125,1.6909793668159786e-12
sub-040,Cz,38.75,1.294347380593289e-12
sub-040,Cz,39.375,1.2740020998396471e-12
sub-040,Cz,40.0,1.955136231799479e-12
sub-041,C3,1.25,2.5282073991002033e-11
sub-041,C3,1.875,1.69606517041611e-11
sub-041,C3,2.5,1.2986172098629495e-11
sub-041,C3,3.125,1.0344480312149924e-11
sub-041,C3,3.75,5.89587043153051e-12
sub-041,C3,4.375,4.9983466397207744e-12
sub-041,C3,5.0,4.119376754663129e-12
sub-041,C3,5.625,3.6250100322032472e-12
sub-041,C3,6.25,4.196574649771881e-12
sub-041,C3,6.875,4.749593325467806e-12
sub-041,C3,7.5,3.98515759365188e-12
sub-041,C3,8.125,3.318362813250904e-12
sub-041,C3,8.75,3.0509797102722683e-12
sub-041,C3,9.375,2.444593134157415e-12
sub-041,C3,10.0,1.7298219304639535e-12
sub-041,C3,10.625,1.844467176933495e-12
sub-041,C3,11.25,2.272500476367404e-12
sub-041,C3,11.875,2.263727366356737e-12
sub-041,C3,12.5,2.180573350007986e-12
sub-041,C3,13.125,1.857954956946027e-12
sub-041,C3,13.75,1.5484401436393005e-12
sub-041,C3,14.375,1.7589012333886333e-12
sub-041,C3,15.0,1.7001789874705844e-12
sub-041,C3,15.625,1.991293384591902e-12
sub-041,C3,16.25,1.5204248730737063e-12
sub-041,C3,16.875,1.0490572949754897e-12
sub-041,C3,17.5,1.0520093090384722e-12
sub-041,C3,18.125,1.1415868987219886e-12
sub-041,C3,18.75,1.149872987455505e-12
sub-041,C3,19.375,8.883738869511697e-13
sub-041,C3,20.0,7.62439704445255e-13
sub-041,C3,20.625,6.205280608863662e-13
sub-041,C3,21.25,4.789791224140874e-13
sub-041,C3,21.875,3.6151998951848493e-13
sub-041,C3,22.5,2.885258918274531e-13
sub-041,C3,23.125,3.183101550089717e-13
sub-041,C3,23.75,2.731478143117666e-13
sub-041,C3,24.375,3.1508236241628584e-13
sub-041,C3,25.0,3.2997312614172356e-13
sub-041,C3,25.625,2.5260175950513464e-13
sub-041,C3,26.25,2.2366210158087834e-13
sub-041,C3,26.875,2.6503243001192804e-13
sub-041,C3,27.5,1.8704033085015702e-13
sub-041,C3,28.125,1.7733449029006635e-13
sub-041,C3,28.75,1.9315640282170313e-13
sub-041,C3,29.375,2.49940182218613e-13
sub-041,C3,30.0,1.5616585129699548e-13
sub-041,C3,30.625,1.1337238176667973e-13
sub-041,C3,31.25,1.062087882530064e-13
sub-041,C3,31.875,1.1577387336134073e-13
sub-041,C3,32.5,1.070235604028804e-13
sub-041,C3,33.125,1.0102299532830261e-13
sub-041,C3,33.75,8.788277157463747e-14
sub-041,C3,34.375,1.1938926648437781e-13
sub-041,C3,35.0,1.0287841460622238e-13
sub-041,C3,35.625,9.043189054725497e-14
sub-041,C3,36.25,9.918054572673003e-14
sub-041,C3,36.875,9.81146981496752e-14
sub-041,C3,37.5,8.265182431917563e-14
sub-041,C3,38.125,7.008035129092935e-14
sub-041,C3,38.75,6.403056259706121e-14
sub-041,C3,39.375,8.682460585168152e-14
sub-041,C3,40.0,9.274699770017517e-14
sub-041,C4,1.25,2.705262396899862e-11
sub-041,C4,1.875,1.8357341907000535e-11
sub-041,C4,2.5,1.3771309087065035e-11
sub-041,C4,3.125,1.0530951451121804e-11
sub-041,C4,3.75,5.1639120565639346e-12
sub-041,C4,4.375,4.102616593132442e-12
sub-041,C4,5.0,3.814498413042511e-12
sub-041,C4,5.625,4.163278640911632e-12
sub-041,C4,6.25,3.3438367218508824e-12
sub-041,C4,6.875,3.860786370756111e-12
sub-041,C4,7.5,3.9576922217709276e-12
sub-041,C4,8.125,3.0198597170808594e-12
sub-041,C4,8.75,2.395847987962977e-12
sub-041,C4,9.375,1.7552894815996326e-12
sub-041,C4,10.0,1.2001803602596159e-12
sub-041,C4,10.625,1.3181114915637069e-12
sub-041,C4,11.25,1.5693903791218734e-12
sub-041,C4,11.875,1.4910278497952123e-12
sub-041,C4,12.5,1.1225832805150548e-12
sub-041,C4,13.125,1.1264321726395768e-12
sub-041,C4,13.75,1.2688715362466989e-12
sub-041,C4,14.375,1.451001444989221e-12
sub-041,C4,15.0,1.426420649159944e-12
sub-041,C4,15.625,1.5292215245319043e-12
sub-041,C4,16.25,1.5325337600810845e-12
sub-041,C4,16.875,1.2240958948604844e-12
sub-041,C4,17.5,1.153379160731683e-12
sub-041,C4,18.125,1.2708775437977197e-12
sub-041,C4,18.75,1.1575321357486038e-12
sub-041,C4,19.375,9.001633779615794e-13
sub-041,C4,20.0,8.406698215590086e-13
sub-041,C4,20.625,6.870504681736625e-13
sub-041,C4,21.25,5.362777651265415e-13
sub-041,C4,21.875,3.933703320127375e-13
sub-041,C4,22.5,3.3984913012859736e-13
sub-041,C4,23.125,3.121942437413668e-13
sub-041,C4,23.75,3.008367900206885e-13
sub-041,C4,24.375,3.5506924967204873e-13
sub-041,C4,25.0,2.490104476949614e-13
sub-041,C4,25.625,2.312198681137945e-13
sub-041,C4,26.25,2.303987098914036e-13
sub-041,C4,26.875,2.301117222989536e-13
sub-041,C4,27.5,1.7711956290181556e-13
sub-041,C4,28.125,1.779953975165514e-13
sub-041,C4,28.75,1.4593477481791494e-13
sub-041,C4,29.375,1.2412865109976879e-13
sub-041,C4,30.0,8.816209661234534e-14
sub-041,C4,30.625,7.819862513271196e-14
sub-041,C4,31.25,9.381447082223656e-14
sub-041,C4,31.875,1.0740523223625215e-13
sub-041,C4,32.5,9.209982688181114e-14
sub-041,C4,33.125,8.903575108416283e-14
sub-041,C4,33.75,8.012959322616708e-14
sub-041,C4,34.375,1.0258541838298267e-13
sub-041,C4,35.0,6.549592521204357e-14
sub-041,C4,35.625,5.110192658552554e-14
sub-041,C4,36.25,5.435618335518619e-14
sub-041,C4,36.875,7.116269581830093e-14
sub-041,C4,37.5,6.122109969838114e-14
sub-041,C4,38.125,6.158722223636047e-14
sub-041,C4,38.75,5.130381856732332e-14
sub-041,C4,39.375,5.776535325898252e-14
sub-041,C4,40.0,7.685845036103733e-14
sub-041,Cz,1.25,2.7649597902859822e-11
sub-041,Cz,1.875,1.7131430768123356e-11
sub-041,Cz,2.5,1.2677578665085648e-11
sub-041,Cz,3.125,1.1211849313743892e-11
sub-041,Cz,3.75,6.145596183758619e-12
sub-041,Cz,4.375,5.337558854421078e-12
sub-041,Cz,5.0,4.751079275300769e-12
sub-041,Cz,5.625,4.822100408583525e-12
sub-041,Cz,6.25,4.4087720173593476e-12
sub-041,Cz,6.875,4.894380988908596e-12
sub-041,Cz,7.5,4.83666212097876e-12
sub-041,Cz,8.125,3.977224866737019e-12
sub-041,Cz,8.75,3.3033590372690034e-12
sub-041,Cz,9.375,2.467480595318154e-12
sub-041,Cz,10.0,1.7424148367365781e-12
sub-041,Cz,10.625,1.769532545287098e-12
sub-041,Cz,11.25,1.9956101718133593e-12
sub-041,Cz,11.875,1.951305302555453e-12
sub-041,Cz,12.5,1.6385260298303331e-12
sub-041,Cz,13.125,1.4639859404472178e-12
sub-041,Cz,13.75,1.3861633237609989e-12
sub-041,Cz,14.375,1.7134074563320882e-12
sub-041,Cz,15.0,1.4917211045081358e-12
sub-041,Cz,15.625,1.7087690491571026e-12
sub-041,Cz,16.25,1.7090635376878437e-12
sub-041,Cz,16.875,1.3938790916181114e-12
sub-041,Cz,17.5,1.4352105216898399e-12
sub-041,Cz,18.125,1.3806654130046329e-12
sub-041,Cz,18.75,1.3516478149379682e-12
sub-041,Cz,19.375,1.0685293201420229e-12
sub-041,Cz,20.0,1.007238008209605e-12
sub-041,Cz,20.625,7.764698689438379e-13
sub-041,Cz,21.25,6.362904669807362e-13
sub-041,Cz,21.875,4.909560628452248e-13
sub-041,Cz,22.5,3.432960423341105e-13
sub-041,Cz,23.125,3.082550101930407e-13
sub-041,Cz,23.75,3.018503770234721e-13
sub-041,Cz,24.375,3.1219076829506237e-13
sub-041,Cz,25.0,2.771228171609024e-13
sub-041,Cz,25.625,2.6066360022251576e-13
sub-041,Cz,26.25,2.6949701379936004e-13
sub-041,Cz,26.875,3.2474969488828724e-13
sub-041,Cz,27.5,2.4878210722505357e-13
sub-041,Cz,28.125,2.4199054842493106e-13
sub-041,Cz,28.75,2.498564987521272e-13
sub-041,Cz,29.375,2.918246721870301e-13
sub-041,Cz,30.0,1.47246664740865e-13
sub-041,Cz,30.625,1.0331276452388713e-13
sub-041,Cz,31.25,1.2023900938247513e-13
sub-041,Cz,31.875,1.095003652715602e-13
sub-041,Cz,32.5,9.780319007974849e-14
sub-041,Cz,33.125,1.019880820826638e-13
sub-041,Cz,33.75,9.263695037533693e-14
sub-041,Cz,34.375,1.06794455832037e-13
sub-041,Cz,35.0,8.491083804681556e-14
sub-041,Cz,35.625,6.458049810662811e-14
sub-041,Cz,36.25,7.36149421450214e-14
sub-041,Cz,36.875,8.316974905228396e-14
sub-041,Cz,37.5,6.70002473041447e-14
sub-041,Cz,38.125,6.734629885767466e-14
sub-041,Cz,38.75,5.6577343446740705e-14
sub-041,Cz,39.375,7.094577980801168e-14
sub-041,Cz,40.0,8.283952864551043e-14
sub-042,C3,1.25,2.4175099919219053e-11
sub-042,C3,1.875,1.491058722515478e-11
sub-042,C3,2.5,1.0543246258080638e-11
sub-042,C3,3.125,9.96603338213853e-12
sub-042,C3,3.75,7.768563769381965e-12
sub-042,C3,4.375,6.591381518358164e-12
sub-042,C3,5.0,5.342821397262552e-12
sub-042,C3,5.625,5.282123555784515e-12
sub-042,C3,6.25,4.285581064723858e-12
sub-042,C3,6.875,3.4631128048652306e-12
sub-042,C3,7.5,3.248759187336944e-12
sub-042,C3,8.125,2.6621582500587256e-12
sub-042,C3,8.75,2.2681305678093802e-12
sub-042,C3,9.375,3.1047272713771944e-12
sub-042,C3,10.0,5.953460633088385e-12
sub-042,C3,10.625,1.1508541420856726e-11
sub-042,C3,11.25,1.917377633158084e-11
sub-042,C3,11.875,2.0774899346119805e-11
sub-042,C3,12.5,2.2956211274869766e-11
sub-042,C3,13.125,1.5034839998026144e-11
sub-042,C3,13.75,4.737539642990275e-12
sub-042,C3,14.375,2.884274170194002e-12
sub-042,C3,15.0,1.2883262125756552e-12
sub-042,C3,15.625,1.3372349896717393e-12
sub-042,C3,16.25,1.2220772558646284e-12
sub-042,C3,16.875,1.0362826454255632e-12
sub-042,C3,17.5,1.227562654773747e-12
sub-042,C3,18.125,1.0599919502835294e-12
sub-042,C3,18.75,1.082909861973107e-12
sub-042,C3,19.375,7.754486407714634e-13
sub-042,C3,20.0,6.54209407658789e-13
sub-042,C3,20.625,9.94093635455185e-13
sub-042,C3,21.25,1.061408221723791e-12
sub-042,C3,21.875,1.2766684100729517e-12
sub-042,C3,22.5,9.423955227050257e-13
sub-042,C3,23.125,7.714931074606263e-13
sub-042,C3,23.75,5.950026502259719e-13
sub-042,C3,24.375,7.259137859572501e-13
sub-042,C3,25.0,8.655633705351485e-13
sub-042,C3,25.625,7.715628261238735e-13
sub-042,C3,26.25,5.786573267869141e-13
sub-042,C3,26.875,4.810081385090523e-13
sub-042,C3,27.5,3.819629375111481e-13
sub-042,C3,28.125,3.4607513988642863e-13
sub-042,C3,28.75,3.274382967764411e-13
sub-042,C3,29.375,3.2473503468420964e-13
sub-042,C3,30.0,3.4379901746940127e-13
sub-042,C3,30.625,3.658412579437197e-13
sub-042,C3,31.25,2.6655557012054835e-13
sub-042,C3,31.875,2.9126434574671666e-13
sub-042,C3,32.5,2.770405755330325e-13
sub-042,C3,33.125,2.877267792707191e-13
sub-042,C3,33.75,2.4938220267425897e-13
sub-042,C3,34.375,2.3687285837578855e-13
sub-042,C3,35.0,2.260111585646772e-13
sub-042,C3,35.625,2.2441670023106183e-13
sub-042,C3,36.25,2.574746273583201e-13
sub-042,C3,36.875,1.6208926660942853e-13
sub-042,C3,37.5,1.472510631743423e-13
sub-042,C3,38.125,1.6944394883124836e-13
sub-042,C3,38.75,1.529570584484826e-13
sub-042,C3,39.375,1.1540136317554435e-13
sub-042,C3,40.0,1.2990189512295845e-13
sub-042,C4,1.25,2.0831525259800895e-11
sub-042,C4,1.875,1.6489123304070078e-11
sub-042,C4,2.5,9.732959835384647e-12
sub-042,C4,3.125,8.194519581477655e-12
sub-042,C4,3.75,7.333745016310101e-12
sub-042,C4,4.375,7.184582421073461e-12
sub-042,C4,5.0,5.3791677763742995e-12
sub-042,C4,5.625,5.1552256226570836e-12
sub-042,C4,6.25,4.801125653686333e-12
sub-042,C4,6.875,3.1673306084105725e-12
sub-042,C4,7.5,3.309066557273809e-12
sub-042,C4,8.125,2.9746212397422863e-12
sub-042,C4,8.75,3.5509595163833005e-12
sub-042,C4,9.375,4.310456811292882e-12
sub-042,C4,10.0,5.792961842613182e-12
sub-042,C4,10.625,7.598047970975073e-12
sub-042,C4,11.25,1.2068642738478799e-11
sub-042,C4,11.875,1.8108773862209885e-11
sub-042,C4,12.5,2.8265463281936273e-11
sub-042,C4,13.125,2.6167980840659885e-11
sub-042,C4,13.75,1.1795286439079198e-11
sub-042,C4,14.375,4.977241921926309e-12
sub-042,C4,15.0,1.943920569592875e-12
sub-042,C4,15.625,1.3545764359976048e-12
sub-042,C4,16.25,1.0467413939263858e-12
sub-042,C4,16.875,1.2831703945933558e-12
sub-042,C4,17.5,1.1858987177587429e-12
sub-042,C4,18.125,1.0526563245505178e-12
sub-042,C4,18.75,8.712810916293389e-13
sub-042,C4,19.375,8.718348682503616e-13
sub-042,C4,20.0,8.854304941319809e-13
sub-042,C4,20.625,8.880074671996453e-13
sub-042,C4,21.25,9.257859631976979e-13
sub-042,C4,21.875,9.459676314168598e-13
sub-042,C4,22.5,8.020911274385682e-13
sub-042,C4,23.125,7.670624796182422e-13
sub-042,C4,23.75,6.565408852840076e-13
sub-042,C4,24.375,7.025941586974527e-13
sub-042,C4,25.0,6.835087578771444e-13
sub-042,C4,25.625,7.9720469953878e-13
sub-042,C4,26.25,8.649409265978459e-13
sub-042,C4,26.875,6.743594695748471e-13
sub-042,C4,27.5,4.2599379593162076e-13
sub-042,C4,28.125,3.4550546775832926e-13
sub-042,C4,28.75,2.785435954891301e-13
sub-042,C4,29.375,2.5839513416781287e-13
sub-042,C4,30.0,2.549906637765273e-13
sub-042,C4,30.625,2.222120710567604e-13
sub-042,C4,31.25,2.119751014769454e-13
sub-042,C4,31.875,2.2450515912247702e-13
sub-042,C4,32.5,1.9395915003121284e-13
sub-042,C4,33.125,2.2137469922321077e-13
sub-042,C4,33.75,1.8489322948413247e-13
sub-042,C4,34.375,1.7360273122507374e-13
sub-042,C4,35.0,1.9903637965785951e-13
sub-042,C4,35.625,1.7512462780528274e-13
sub-042,C4,36.25,1.9780341689741432e-13
sub-042,C4,36.875,1.598952343191905e-13
sub-042,C4,37.5,1.3973955286973906e-13
sub-042,C4,38.125,1.2729725594697238e-13
sub-042,C4,38.75,2.0401870770912604e-13
sub-042,C4,39.375,1.527126107717673e-13
sub-042,C4,40.0,1.0367372642090293e-13
sub-042,Cz,1.25,2.4463127386279453e-11
sub-042,Cz,1.875,1.8757826624435708e-11
sub-042,Cz,2.5,1.2315620049634731e-11
