Sujeto,Canal,Frecuencia,Potencia
sub-098,Cz,26.875,3.8902729443836584e-13
sub-098,Cz,27.5,4.120924271936842e-13
sub-098,Cz,28.125,5.071972174104648e-13
sub-098,Cz,28.75,4.1456851857325363e-13
sub-098,Cz,29.375,3.5884615127278936e-13
sub-098,Cz,30.0,4.4069558029843317e-13
sub-098,Cz,30.625,4.308996266733597e-13
sub-098,Cz,31.25,3.063245550012616e-13
sub-098,Cz,31.875,3.210336376455931e-13
sub-098,Cz,32.5,3.513566839376882e-13
sub-098,Cz,33.125,2.856725962820233e-13
sub-098,Cz,33.75,2.686719890901727e-13
sub-098,Cz,34.375,2.536468450911594e-13
sub-098,Cz,35.0,2.4056997819230126e-13
sub-098,Cz,35.625,2.4483086697928174e-13
sub-098,Cz,36.25,2.1243423121678502e-13
sub-098,Cz,36.875,1.6902975989470093e-13
sub-098,Cz,37.5,2.228583790865377e-13
sub-098,Cz,38.125,2.326091202270661e-13
sub-098,Cz,38.75,1.6363585314232233e-13
sub-098,Cz,39.375,2.0677097266529642e-13
sub-098,Cz,40.0,2.0871334948809013e-13
sub-099,C3,1.25,3.3149251445661585e-10
sub-099,C3,1.875,1.0708374540637117e-10
sub-099,C3,2.5,7.073802297117795e-11
sub-099,C3,3.125,5.463901623367456e-11
sub-099,C3,3.75,6.635772295140189e-11
sub-099,C3,4.375,7.193619256276469e-11
sub-099,C3,5.0,6.192901906829248e-11
sub-099,C3,5.625,6.824401105405009e-11
sub-099,C3,6.25,6.229651666905779e-11
sub-099,C3,6.875,6.110457200649826e-11
sub-099,C3,7.5,9.020092232238279e-11
sub-099,C3,8.125,1.82352801184166e-10
sub-099,C3,8.75,2.0065250235227873e-10
sub-099,C3,9.375,1.470727704482366e-10
sub-099,C3,10.0,1.0891579809541947e-10
sub-099,C3,10.625,5.612367145221735e-11
sub-099,C3,11.25,5.5982701904743496e-11
sub-099,C3,11.875,5.0763619170453745e-11
sub-099,C3,12.5,5.455339167559014e-11
sub-099,C3,13.125,5.5892392142896696e-11
sub-099,C3,13.75,3.704378399697786e-11
sub-099,C3,14.375,3.5789510610902404e-11
sub-099,C3,15.0,4.800335151761073e-11
sub-099,C3,15.625,4.7816613849209226e-11
sub-099,C3,16.25,4.414764690160484e-11
sub-099,C3,16.875,4.331589305422423e-11
sub-099,C3,17.5,4.31312956615065e-11
sub-099,C3,18.125,4.1474795440562355e-11
sub-099,C3,18.75,3.9217110915531974e-11
sub-099,C3,19.375,3.620020163267705e-11
sub-099,C3,20.0,3.278651790968276e-11
sub-099,C3,20.625,3.759740125577012e-11
sub-099,C3,21.25,3.923334993095987e-11
sub-099,C3,21.875,3.4311098336992654e-11
sub-099,C3,22.5,2.583104477061668e-11
sub-099,C3,23.125,2.2686352201674164e-11
sub-099,C3,23.75,2.2932312997931728e-11
sub-099,C3,24.375,2.1635888422193683e-11
sub-099,C3,25.0,2.0232756336922847e-11
sub-099,C3,25.625,1.94587321763766e-11
sub-099,C3,26.25,2.2910161056767248e-11
sub-099,C3,26.875,1.5376114885109698e-11
sub-099,C3,27.5,1.3488984434899518e-11
sub-099,C3,28.125,1.5657020888795144e-11
sub-099,C3,28.75,1.3801093511887971e-11
sub-099,C3,29.375,9.263674157666472e-12
sub-099,C3,30.0,1.1390652895105022e-11
sub-099,C3,30.625,1.0032560191417862e-11
sub-099,C3,31.25,1.093782410153441e-11
sub-099,C3,31.875,9.279121985594512e-12
sub-099,C3,32.5,7.884198267562493e-12
sub-099,C3,33.125,9.351665006225615e-12
sub-099,C3,33.75,8.246259078996767e-12
sub-099,C3,34.375,8.292765900980237e-12
sub-099,C3,35.0,8.161556836600554e-12
sub-099,C3,35.625,7.349683055266879e-12
sub-099,C3,36.25,5.621231199498382e-12
sub-099,C3,36.875,5.250823537024404e-12
sub-099,C3,37.5,6.902290103767472e-12
sub-099,C3,38.125,7.80391754451968e-12
sub-099,C3,38.75,6.4938061173659565e-12
sub-099,C3,39.375,6.512670976258008e-12
sub-099,C3,40.0,5.125710239921792e-12
sub-099,C4,1.25,1.9536491213210486e-10
sub-099,C4,1.875,6.617801900795432e-11
sub-099,C4,2.5,4.097880343309066e-11
sub-099,C4,3.125,3.2022816171959e-11
sub-099,C4,3.75,3.257366572527172e-11
sub-099,C4,4.375,3.988467868146158e-11
sub-099,C4,5.0,3.342897815293249e-11
sub-099,C4,5.625,3.21359402542371e-11
sub-099,C4,6.25,3.514707985311308e-11
sub-099,C4,6.875,3.058344345847849e-11
sub-099,C4,7.5,5.079160532893829e-11
sub-099,C4,8.125,8.84172242310329e-11
sub-099,C4,8.75,1.1777387258791853e-10
sub-099,C4,9.375,9.356084840242744e-11
sub-099,C4,10.0,5.973637697734685e-11
sub-099,C4,10.625,3.1447994721511744e-11
sub-099,C4,11.25,2.9281760811320345e-11
sub-099,C4,11.875,2.452997879344481e-11
sub-099,C4,12.5,3.016949009340779e-11
sub-099,C4,13.125,2.611763749664696e-11
sub-099,C4,13.75,1.736787879795559e-11
sub-099,C4,14.375,1.64450949798395e-11
sub-099,C4,15.0,2.6108243310708016e-11
sub-099,C4,15.625,2.717817352831548e-11
sub-099,C4,16.25,2.3889110194598344e-11
sub-099,C4,16.875,1.9553622420633203e-11
sub-099,C4,17.5,1.8386684499098237e-11
sub-099,C4,18.125,1.8662698619694844e-11
sub-099,C4,18.75,1.7555320336194323e-11
sub-099,C4,19.375,1.7011518771368247e-11
sub-099,C4,20.0,1.5692896141331324e-11
sub-099,C4,20.625,1.5268621746220725e-11
sub-099,C4,21.25,1.3822258919214182e-11
sub-099,C4,21.875,1.3184073717877138e-11
sub-099,C4,22.5,1.3022603136027594e-11
sub-099,C4,23.125,1.1357922784836126e-11
sub-099,C4,23.75,1.0343817003534911e-11
sub-099,C4,24.375,1.008165427626716e-11
sub-099,C4,25.0,1.0137591260907967e-11
sub-099,C4,25.625,9.119328901397317e-12
sub-099,C4,26.25,1.005842560406466e-11
sub-099,C4,26.875,7.525088619036806e-12
sub-099,C4,27.5,5.7165355398467385e-12
sub-099,C4,28.125,6.964354634744698e-12
sub-099,C4,28.75,6.4181173032833046e-12
sub-099,C4,29.375,6.1667831680990235e-12
sub-099,C4,30.0,5.805084744251159e-12
sub-099,C4,30.625,4.309755280213989e-12
sub-099,C4,31.25,5.044567112350044e-12
sub-099,C4,31.875,6.3955552676865165e-12
sub-099,C4,32.5,6.345595499273345e-12
sub-099,C4,33.125,5.066064059169784e-12
sub-099,C4,33.75,4.582159395239445e-12
sub-099,C4,34.375,5.532811113376825e-12
sub-099,C4,35.0,4.3195816972537566e-12
sub-099,C4,35.625,2.9956943758922595e-12
sub-099,C4,36.25,3.7135115955193465e-12
sub-099,C4,36.875,3.953952265539403e-12
sub-099,C4,37.5,3.805932238588009e-12
sub-099,C4,38.125,4.17840412538116e-12
sub-099,C4,38.75,3.936082313889976e-12
sub-099,C4,39.375,3.087594472922998e-12
sub-099,C4,40.0,3.4715426051355672e-12
sub-099,Cz,1.25,2.0435727699581853e-10
sub-099,Cz,1.875,9.508979604411183e-11
sub-099,Cz,2.5,5.873504839144811e-11
sub-099,Cz,3.125,5.0050747694487636e-11
sub-099,Cz,3.75,6.22228738352791e-11
sub-099,Cz,4.375,6.45366472211913e-11
sub-099,Cz,5.0,5.399578948231849e-11
sub-099,Cz,5.625,5.6707117140499464e-11
sub-099,Cz,6.25,5.3593153561418936e-11
sub-099,Cz,6.875,4.969151179872536e-11
sub-099,Cz,7.5,8.478537458012794e-11
sub-099,Cz,8.125,1.731847205809705e-10
sub-099,Cz,8.75,2.191365596488429e-10
sub-099,Cz,9.375,1.708054746373528e-10
sub-099,Cz,10.0,1.0759059910408124e-10
sub-099,Cz,10.625,5.329023595580999e-11
sub-099,Cz,11.25,4.839424193318433e-11
sub-099,Cz,11.875,3.937667615585887e-11
sub-099,Cz,12.5,4.281065424127023e-11
sub-099,Cz,13.125,4.254978188923659e-11
sub-099,Cz,13.75,2.81871571177556e-11
sub-099,Cz,14.375,2.5641554020641187e-11
sub-099,Cz,15.0,3.665807020092882e-11
sub-099,Cz,15.625,3.8865432027840253e-11
sub-099,Cz,16.25,3.650549821148138e-11
sub-099,Cz,16.875,3.391744738373853e-11
sub-099,Cz,17.5,2.877877201677034e-11
sub-099,Cz,18.125,2.4369356209176288e-11
sub-099,Cz,18.75,2.9503687267194993e-11
sub-099,Cz,19.375,2.6815793567003616e-11
sub-099,Cz,20.0,2.188910221133602e-11
sub-099,Cz,20.625,2.5151625939652825e-11
sub-099,Cz,21.25,2.5147323645727638e-11
sub-099,Cz,21.875,2.3877591664741244e-11
sub-099,Cz,22.5,2.0847281376491322e-11
sub-099,Cz,23.125,1.6317098406995134e-11
sub-099,Cz,23.75,1.663996613186459e-11
sub-099,Cz,24.375,1.498894064478675e-11
sub-099,Cz,25.0,1.3795678597435766e-11
sub-099,Cz,25.625,1.3737015547760743e-11
sub-099,Cz,26.25,1.5333992695772007e-11
sub-099,Cz,26.875,1.1557304041844409e-11
sub-099,Cz,27.5,8.726498488035063e-12
sub-099,Cz,28.125,1.0256560969661746e-11
sub-099,Cz,28.75,9.226747449752153e-12
sub-099,Cz,29.375,6.252853424517053e-12
sub-099,Cz,30.0,7.054864672968255e-12
sub-099,Cz,30.625,6.40938056481914e-12
sub-099,Cz,31.25,7.171186597591188e-12
sub-099,Cz,31.875,6.2742448021697174e-12
sub-099,Cz,32.5,5.408757476500617e-12
sub-099,Cz,33.125,4.361497182589589e-12
sub-099,Cz,33.75,4.564349147246795e-12
sub-099,Cz,34.375,5.254460191864139e-12
sub-099,Cz,35.0,4.424354755525255e-12
sub-099,Cz,35.625,3.4340423028550865e-12
sub-099,Cz,36.25,3.71061269859227e-12
sub-099,Cz,36.875,3.228954332517362e-12
sub-099,Cz,37.5,3.0474172842842243e-12
sub-099,Cz,38.125,3.9304012875435544e-12
sub-099,Cz,38.75,3.3065320823475352e-12
sub-099,Cz,39.375,2.846407981043263e-12
sub-099,Cz,40.0,2.908404032847881e-12
sub-100,C3,1.0,6.885257267949431e-10
sub-100,C3,1.5,3.841287029813065e-10
sub-100,C3,2.0,2.63542293435396e-10
sub-100,C3,2.5,1.8561413593180868e-10
sub-100,C3,3.0,1.0642447704689611e-10
sub-100,C3,3.5,1.3218785180765697e-10
sub-100,C3,4.0,8.653244001638257e-11
sub-100,C3,4.5,6.108766568785243e-11
sub-100,C3,5.0,4.757797736105645e-11
sub-100,C3,5.5,4.3969533464538544e-11
sub-100,C3,6.0,4.493739518495661e-11
sub-100,C3,6.5,3.557775328482559e-11
sub-100,C3,7.0,3.4627290007473435e-11
sub-100,C3,7.5,3.726071668198589e-11
sub-100,C3,8.0,2.6076264608096752e-11
sub-100,C3,8.5,2.275295949631792e-11
sub-100,C3,9.0,2.396592031483079e-11
sub-100,C3,9.5,1.7486987000626875e-11
sub-100,C3,10.0,2.111538469335707e-11
sub-100,C3,10.5,2.7481618813623977e-11
sub-100,C3,11.0,3.455567251649371e-11
sub-100,C3,11.5,2.1373911312082804e-11
sub-100,C3,12.0,1.7452594356164982e-11
sub-100,C3,12.5,1.938977933974636e-11
sub-100,C3,13.0,1.4557356342174723e-11
sub-100,C3,13.5,9.729760217461541e-12
sub-100,C3,14.0,6.588216039047835e-12
sub-100,C3,14.5,6.3220414397852294e-12
sub-100,C3,15.0,7.094566725737257e-12
sub-100,C3,15.5,6.8641703824459394e-12
sub-100,C3,16.0,5.412372299954739e-12
sub-100,C3,16.5,7.024105860590849e-12
sub-100,C3,17.0,5.78211735489575e-12
sub-100,C3,17.5,5.03380255827469e-12
sub-100,C3,18.0,5.159754544207342e-12
sub-100,C3,18.5,5.478321072041751e-12
sub-100,C3,19.0,4.796409349356379e-12
sub-100,C3,19.5,5.1394492876192855e-12
sub-100,C3,20.0,4.507220089923103e-12
sub-100,C3,20.5,5.944707176755789e-12
sub-100,C3,21.0,3.915210758814371e-12
sub-100,C3,21.5,4.3307210884584884e-12
sub-100,C3,22.0,4.351350214084692e-12
sub-100,C3,22.5,3.748896649663332e-12
sub-100,C3,23.0,3.440092853659239e-12
sub-100,C3,23.5,5.191703909563775e-12
sub-100,C3,24.0,4.9615796553159115e-12
sub-100,C3,24.5,3.3413682413737754e-12
sub-100,C3,25.0,4.133298639864041e-12
sub-100,C3,25.5,4.593628264587444e-12
sub-100,C3,26.0,4.903027243089819e-12
sub-100,C3,26.5,4.348464515334567e-12
sub-100,C3,27.0,5.021898080982617e-12
sub-100,C3,27.5,4.824568873926092e-12
sub-100,C3,28.0,5.722593208544183e-12
sub-100,C3,28.5,5.550770229450381e-12
sub-100,C3,29.0,6.594993835048807e-12
sub-100,C3,29.5,4.989814036067815e-12
sub-100,C3,30.0,2.9052866928355506e-12
sub-100,C3,30.5,3.7785757706395665e-12
sub-100,C3,31.0,3.673978187735194e-12
sub-100,C3,31.5,3.6341181076239997e-12
sub-100,C3,32.0,3.4849517941220883e-12
sub-100,C3,32.5,3.614734567658816e-12
sub-100,C3,33.0,3.754602165231482e-12
sub-100,C3,33.5,3.2792959451289705e-12
sub-100,C3,34.0,2.676297243188137e-12
sub-100,C3,34.5,3.1995103465757725e-12
sub-100,C3,35.0,3.1766747623574854e-12
sub-100,C3,35.5,1.8036844358248912e-12
sub-100,C3,36.0,2.1027015264996086e-12
sub-100,C3,36.5,2.6556430058362894e-12
sub-100,C3,37.0,2.3375463894205957e-12
sub-100,C3,37.5,2.0571365091045204e-12
sub-100,C3,38.0,1.9812074438657174e-12
sub-100,C3,38.5,2.2934669219559165e-12
sub-100,C3,39.0,2.111217246806253e-12
sub-100,C3,39.5,1.6072232367302155e-12
sub-100,C3,40.0,1.6700699549426069e-12
sub-100,C4,1.0,4.3345449726057574e-10
sub-100,C4,1.5,2.361719165364334e-10
sub-100,C4,2.0,1.5567013170388722e-10
sub-100,C4,2.5,1.2359074608880442e-10
sub-100,C4,3.0,7.098008747597679e-11
sub-100,C4,3.5,7.315891302205059e-11
sub-100,C4,4.0,5.789717975900676e-11
sub-100,C4,4.5,3.5779038433800873e-11
sub-100,C4,5.0,2.7481880451261735e-11
sub-100,C4,5.5,2.5684330254929553e-11
sub-100,C4,6.0,2.1847080667454843e-11
sub-100,C4,6.5,1.974604277264648e-11
sub-100,C4,7.0,2.0206147659339943e-11
sub-100,C4,7.5,2.3103929998329638e-11
sub-100,C4,8.0,1.2377640343021211e-11
sub-100,C4,8.5,1.21148456597599e-11
sub-100,C4,9.0,1.4106921362550553e-11
sub-100,C4,9.5,1.1729943209736506e-11
sub-100,C4,10.0,1.35513143516052e-11
sub-100,C4,10.5,1.4510843301701052e-11
sub-100,C4,11.0,1.9739042954456144e-11
sub-100,C4,11.5,1.4260164691934379e-11
sub-100,C4,12.0,1.0583829908735268e-11
sub-100,C4,12.5,1.0625946788835072e-11
sub-100,C4,13.0,8.641777866975883e-12
sub-100,C4,13.5,5.483500162275219e-12
sub-100,C4,14.0,5.734940757213235e-12
sub-100,C4,14.5,5.85632987999035e-12
sub-100,C4,15.0,3.686457497616788e-12
sub-100,C4,15.5,5.264496380318902e-12
sub-100,C4,16.0,4.895781192576308e-12
sub-100,C4,16.5,4.392010008393002e-12
sub-100,C4,17.0,4.207864241730818e-12
sub-100,C4,17.5,4.050013452946573e-12
sub-100,C4,18.0,4.002883444866069e-12
sub-100,C4,18.5,3.65003558959883e-12
sub-100,C4,19.0,3.825257664769522e-12
sub-100,C4,19.5,3.736789209306283e-12
sub-100,C4,20.0,3.940873182555368e-12
sub-100,C4,20.5,4.772379617513089e-12
sub-100,C4,21.0,3.40352857274305e-12
sub-100,C4,21.5,3.2586454051401656e-12
sub-100,C4,22.0,4.214666886875111e-12
sub-100,C4,22.5,2.8424226530638813e-12
sub-100,C4,23.0,3.562085413409897e-12
sub-100,C4,23.5,3.570172794634341e-12
sub-100,C4,24.0,3.271796077875874e-12
sub-100,C4,24.5,3.6103383430309282e-12
sub-100,C4,25.0,3.914202349505314e-12
sub-100,C4,25.5,4.3622411123011285e-12
sub-100,C4,26.0,3.949941860393828e-12
sub-100,C4,26.5,3.5611817321226275e-12
sub-100,C4,27.0,4.231805906844098e-12
sub-100,C4,27.5,3.2884952530856447e-12
sub-100,C4,28.0,3.667232643517943e-12
sub-100,C4,28.5,2.9223346919156173e-12
sub-100,C4,29.0,2.4860590610171554e-12
sub-100,C4,29.5,1.7985259718390172e-12
sub-100,C4,30.0,2.4273192314920064e-12
sub-100,C4,30.5,3.1291747348547337e-12
sub-100,C4,31.0,2.247476023180606e-12
sub-100,C4,31.5,1.949721086159889e-12
sub-100,C4,32.0,2.3055419741827106e-12
sub-100,C4,32.5,2.4856479484785592e-12
sub-100,C4,33.0,2.190206274907468e-12
sub-100,C4,33.5,2.4307541201599743e-12
sub-100,C4,34.0,2.0354455025381213e-12
sub-100,C4,34.5,2.0467376826364253e-12
sub-100,C4,35.0,2.1769092953915065e-12
sub-100,C4,35.5,1.4205872527866464e-12
sub-100,C4,36.0,1.348195054580565e-12
sub-100,C4,36.5,1.5918127395391826e-12
sub-100,C4,37.0,1.3083986811659873e-12
sub-100,C4,37.5,1.454069878446624e-12
sub-100,C4,38.0,1.6938884001093672e-12
sub-100,C4,38.5,1.4609445225045187e-12
sub-100,C4,39.0,1.601354027095487e-12
sub-100,C4,39.5,1.077002817977809e-12
sub-100,C4,40.0,1.0276080875217864e-12
sub-100,Cz,1.0,7.210973138112385e-10
sub-100,Cz,1.5,4.4185678937000723e-10
sub-100,Cz,2.0,2.7972078364162755e-10
sub-100,Cz,2.5,1.8689243837093884e-10
sub-100,Cz,3.0,1.1096365554244932e-10
sub-100,Cz,3.5,1.433569363869695e-10
sub-100,Cz,4.0,9.374438883676305e-11
sub-100,Cz,4.5,6.129368117129698e-11
sub-100,Cz,5.0,4.5923778155181944e-11
sub-100,Cz,5.5,4.965946072447084e-11
sub-100,Cz,6.0,4.5208402762407524e-11
sub-100,Cz,6.5,3.859109933773863e-11
sub-100,Cz,7.0,3.837147358800676e-11
sub-100,Cz,7.5,4.0301691490653974e-11
sub-100,Cz,8.0,2.493049295853142e-11
sub-100,Cz,8.5,2.273387486912071e-11
sub-100,Cz,9.0,2.2879063743370678e-11
sub-100,Cz,9.5,1.7769795055509773e-11
sub-100,Cz,10.0,2.2733986006143793e-11
sub-100,Cz,10.5,2.773927215212762e-11
sub-100,Cz,11.0,4.909768236690522e-11
sub-100,Cz,11.5,4.3175061961961556e-11
sub-100,Cz,12.0,3.6117462312788586e-11
sub-100,Cz,12.5,1.9475968597015874e-11
sub-100,Cz,13.0,1.421594346364081e-11
sub-100,Cz,13.5,1.0465090912744156e-11
sub-100,Cz,14.0,8.883667671100213e-12
sub-100,Cz,14.5,8.51980802851247e-12
sub-100,Cz,15.0,9.631399903021885e-12
sub-100,Cz,15.5,9.220033804816892e-12
sub-100,Cz,16.0,6.600530464417236e-12
sub-100,Cz,16.5,7.86802952867214e-12
sub-100,Cz,17.0,6.936510514532562e-12
sub-100,Cz,17.5,5.245993672194983e-12
sub-100,Cz,18.0,5.878199660665279e-12
sub-100,Cz,18.5,6.149357718352851e-12
sub-100,Cz,19.0,5.9744422577783325e-12
sub-100,Cz,19.5,5.202772811453261e-12
sub-100,Cz,20.0,4.9162908587160404e-12
sub-100,Cz,20.5,6.251968160135434e-12
sub-100,Cz,21.0,4.6458798937985126e-12
sub-100,Cz,21.5,5.085678764901415e-12
sub-100,Cz,22.0,5.7331211265681934e-12
sub-100,Cz,22.5,4.129937464686614e-12
sub-100,Cz,23.0,4.0973090941274675e-12
sub-100,Cz,23.5,5.413668423116659e-12
sub-100,Cz,24.0,5.43779977543936e-12
sub-100,Cz,24.5,4.900627150224304e-12
sub-100,Cz,25.0,5.483505602033111e-12
sub-100,Cz,25.5,7.992877669823635e-12
sub-100,Cz,26.0,7.686701729163134e-12
sub-100,Cz,26.5,6.502089154472706e-12
sub-100,Cz,27.0,7.381637919228243e-12
sub-100,Cz,27.5,7.817786602411702e-12
sub-100,Cz,28.0,7.92600380650295e-12
sub-100,Cz,28.5,9.726064489869116e-12
sub-100,Cz,29.0,7.724401485459318e-12
sub-100,Cz,29.5,6.0155612841940356e-12
sub-100,Cz,30.0,5.0616799466718706e-12
sub-100,Cz,30.5,6.041854219845415e-12
sub-100,Cz,31.0,5.320446447250911e-12
sub-100,Cz,31.5,4.0764264054472305e-12
sub-100,Cz,32.0,3.1513523076938755e-12
sub-100,Cz,32.5,3.757939969679628e-12
sub-100,Cz,33.0,3.831269197848624e-12
sub-100,Cz,33.5,2.9342785421226082e-12
sub-100,Cz,34.0,2.1557502679817095e-12
sub-100,Cz,34.5,2.7882996764586546e-12
sub-100,Cz,35.0,2.7921693740560236e-12
sub-100,Cz,35.5,1.7865653137837785e-12
sub-100,Cz,36.0,1.948551908142032e-12
sub-100,Cz,36.5,2.328803730652374e-12
sub-100,Cz,37.0,1.939145339688692e-12
sub-100,Cz,37.5,1.5565337267956344e-12
sub-100,Cz,38.0,1.855790723750362e-12
sub-100,Cz,38.5,2.0477850976288384e-12
sub-100,Cz,39.0,1.7125029335502904e-12
sub-100,Cz,39.5,1.285920985374208e-12
sub-100,Cz,40.0,1.1895853642551376e-12
sub-101,C3,1.25,3.8309537805483515e-10
sub-101,C3,1.875,2.2536459878462842e-10
sub-101,C3,2.5,1.8211645112669542e-10
sub-101,C3,3.125,1.2309593118749843e-10
sub-101,C3,3.75,1.0169306666967051e-10
sub-101,C3,4.375,5.527345008742141e-11
sub-101,C3,5.0,4.5286097007368094e-11
sub-101,C3,5.625,4.908962542150968e-11
sub-101,C3,6.25,4.2484729342661366e-11
sub-101,C3,6.875,3.334965134076683e-11
sub-101,C3,7.5,3.362032840425509e-11
sub-101,C3,8.125,3.921357283776268e-11
sub-101,C3,8.75,3.698731870594025e-11
sub-101,C3,9.375,2.6172466579389416e-11
sub-101,C3,10.0,2.125734675622292e-11
sub-101,C3,10.625,2.2920875656562925e-11
sub-101,C3,11.25,1.9726693651570844e-11
sub-101,C3,11.875,1.7840571276608664e-11
sub-101,C3,12.5,1.843487979213952e-11
sub-101,C3,13.125,1.630544978847672e-11
sub-101,C3,13.75,1.9911462809430234e-11
sub-101,C3,14.375,2.1750691189993587e-11
sub-101,C3,15.0,1.660190804625385e-11
sub-101,C3,15.625,1.4680627332157604e-11
sub-101,C3,16.25,1.3123891808423624e-11
sub-101,C3,16.875,1.523777262509531e-11
sub-101,C3,17.5,1.1458992564838665e-11
sub-101,C3,18.125,1.2642045801683835e-11
sub-101,C3,18.75,1.1831427646386597e-11
sub-101,C3,19.375,9.932967991637534e-12
sub-101,C3,20.0,8.069818260426658e-12
sub-101,C3,20.625,4.943046993669973e-12
sub-101,C3,21.25,7.587369319190596e-12
sub-101,C3,21.875,1.0210134258357248e-11
sub-101,C3,22.5,9.007494286412131e-12
sub-101,C3,23.125,6.6528020794432246e-12
sub-101,C3,23.75,6.85267904566171e-12
sub-101,C3,24.375,9.143077760340123e-12
sub-101,C3,25.0,8.0189567787148e-12
sub-101,C3,25.625,4.535261050174139e-12
sub-101,C3,26.25,4.260702053460366e-12
sub-101,C3,26.875,5.272300035088797e-12
sub-101,C3,27.5,5.870797940196472e-12
sub-101,C3,28.125,6.167266923910166e-12
sub-101,C3,28.75,5.178686689798205e-12
sub-101,C3,29.375,4.733685836689038e-12
sub-101,C3,30.0,5.176537335745218e-12
sub-101,C3,30.625,5.04618440236465e-12
sub-101,C3,31.25,4.235259702050733e-12
sub-101,C3,31.875,4.1183246223020244e-12
sub-101,C3,32.5,3.5499900380010706e-12
sub-101,C3,33.125,3.52348627159929e-12
sub-101,C3,33.75,3.590632066268436e-12
sub-101,C3,34.375,3.4251889973811087e-12
sub-101,C3,35.0,2.7169005176177715e-12
sub-101,C3,35.625,3.636960046766417e-12
sub-101,C3,36.25,2.8792525987393256e-12
sub-101,C3,36.875,2.821266766430565e-12
sub-101,C3,37.5,3.1185438477531835e-12
sub-101,C3,38.125,3.5998586921514474e-12
sub-101,C3,38.75,3.231706174564131e-12
sub-101,C3,39.375,2.595516250714816e-12
sub-101,C3,40.0,1.96769042949193e-12
sub-101,C4,1.25,3.096131830349319e-10
sub-101,C4,1.875,1.4167700021336157e-10
sub-101,C4,2.5,1.299133760211995e-10
sub-101,C4,3.125,8.283475587861659e-11
sub-101,C4,3.75,8.13731938234319e-11
sub-101,C4,4.375,4.04016872533236e-11
sub-101,C4,5.0,3.1671011717058285e-11
sub-101,C4,5.625,3.3153946760130677e-11
sub-101,C4,6.25,2.8213200910294878e-11
sub-101,C4,6.875,2.2487901474678895e-11
sub-101,C4,7.5,2.829445319221609e-11
sub-101,C4,8.125,2.5698735049801138e-11
sub-101,C4,8.75,2.2736735666931148e-11
sub-101,C4,9.375,2.020300666968695e-11
sub-101,C4,10.0,1.965861428073368e-11
sub-101,C4,10.625,1.9882550783649517e-11
sub-101,C4,11.25,1.7681340738958057e-11
sub-101,C4,11.875,1.509794137252397e-11
sub-101,C4,12.5,1.4950592527832314e-11
sub-101,C4,13.125,1.0242943432114403e-11
sub-101,C4,13.75,1.3150128970281977e-11
sub-101,C4,14.375,1.7607738366899383e-11
sub-101,C4,15.0,1.4669057262082462e-11
sub-101,C4,15.625,1.0706364759091319e-11
sub-101,C4,16.25,9.199372484061924e-12
sub-101,C4,16.875,8.72256218233438e-12
sub-101,C4,17.5,7.933457779594465e-12
sub-101,C4,18.125,9.237192975224976e-12
sub-101,C4,18.75,1.01882314730875e-11
sub-101,C4,19.375,7.713565350430948e-12
sub-101,C4,20.0,6.465287940419285e-12
sub-101,C4,20.625,5.818709005601853e-12
sub-101,C4,21.25,5.564589050597147e-12
sub-101,C4,21.875,5.766886890315882e-12
sub-101,C4,22.5,6.263967556677561e-12
sub-101,C4,23.125,4.837799907383275e-12
sub-101,C4,23.75,7.150870773485669e-12
sub-101,C4,24.375,7.1906238968854006e-12
sub-101,C4,25.0,6.8987654613580314e-12
sub-101,C4,25.625,3.780469519121981e-12
sub-101,C4,26.25,3.5041581645975863e-12
sub-101,C4,26.875,4.804163747002817e-12
sub-101,C4,27.5,4.47526397817297e-12
sub-101,C4,28.125,5.164924718147225e-12
sub-101,C4,28.75,4.406529677040802e-12
sub-101,C4,29.375,3.873784090716197e-12
sub-101,C4,30.0,3.383124216499584e-12
sub-101,C4,30.625,3.336761628101138e-12
sub-101,C4,31.25,3.5540120427517306e-12
sub-101,C4,31.875,3.2333552437482836e-12
sub-101,C4,32.5,2.6071958380533096e-12
sub-101,C4,33.125,2.492224140803933e-12
sub-101,C4,33.75,2.822984201893024e-12
